measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
b5760ea5-84ff-4ea9-a370-8306d5ab65f3,1,kevin,indoor,sequoia,2,sequoia fyo,2026-04-10T19:31:58.942286+00:00,2026-04-10 19:31:58 +0000,37.428971,-122.172236,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 19:31:58 +0000,37.428971,-122.172236,-44,-44.0,-96,-96.0,573.0 Mbps,False
b5760ea5-84ff-4ea9-a370-8306d5ab65f3,2,kevin,indoor,sequoia,2,sequoia fyo,2026-04-10T19:31:58.942286+00:00,2026-04-10 19:31:58 +0000,37.428971,-122.172236,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 19:31:58 +0000,37.428971,-122.172236,-44,-44.0,-96,-96.0,573.0 Mbps,False
0d31644c-6de3-4963-9c77-ffcea2ffd8db,0,kevin,indoor,sequoia,2,null,2026-04-10T22:23:28.299376+00:00,2026-04-10 22:23:28 +0000,37.428879,-122.172168,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:23:28 +0000,37.428879,-122.172168,-38,-38.0,-96,-96.0,573.0 Mbps,False
0d31644c-6de3-4963-9c77-ffcea2ffd8db,1,kevin,indoor,sequoia,2,null,2026-04-10T22:23:28.299376+00:00,2026-04-10 22:23:28 +0000,37.428879,-122.172168,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:23:28 +0000,37.428879,-122.172168,-38,-38.0,-96,-96.0,573.0 Mbps,False
0d31644c-6de3-4963-9c77-ffcea2ffd8db,2,kevin,indoor,sequoia,2,null,2026-04-10T22:23:28.299376+00:00,2026-04-10 22:23:28 +0000,37.428879,-122.172168,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:23:28 +0000,37.428879,-122.172168,-38,-38.0,-96,-96.0,573.0 Mbps,False
da2c29a2-11ad-4bf4-a3db-563bc993af8c,0,kevin,indoor,sequoia,2,null,2026-04-10T22:34:11.624458+00:00,2026-04-10 22:34:11 +0000,37.428874,-122.172186,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:11 +0000,37.428874,-122.172186,-50,-50.0,-96,-96.0,573.0 Mbps,False
da2c29a2-11ad-4bf4-a3db-563bc993af8c,1,kevin,indoor,sequoia,2,null,2026-04-10T22:34:11.624458+00:00,2026-04-10 22:34:11 +0000,37.428874,-122.172186,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:11 +0000,37.428874,-122.172186,-50,-50.0,-96,-96.0,573.0 Mbps,False
da2c29a2-11ad-4bf4-a3db-563bc993af8c,2,kevin,indoor,sequoia,2,null,2026-04-10T22:34:11.624458+00:00,2026-04-10 22:34:11 +0000,37.428874,-122.172186,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:11 +0000,37.428874,-122.172186,-49,-49.0,-96,-96.0,573.0 Mbps,False
afabf6ed-b6b2-4c78-bcfc-680756eaca07,0,kevin,indoor,sequoia,2,null,2026-04-10T22:34:39.799616+00:00,2026-04-10 22:34:39 +0000,37.428925,-122.172174,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:39 +0000,37.428925,-122.172174,-43,-43.0,-96,-96.0,573.0 Mbps,False
afabf6ed-b6b2-4c78-bcfc-680756eaca07,1,kevin,indoor,sequoia,2,null,2026-04-10T22:34:39.799616+00:00,2026-04-10 22:34:39 +0000,37.428925,-122.172174,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:39 +0000,37.428925,-122.172174,-43,-43.0,-96,-96.0,573.0 Mbps,False
afabf6ed-b6b2-4c78-bcfc-680756eaca07,2,kevin,indoor,sequoia,2,null,2026-04-10T22:34:39.799616+00:00,2026-04-10 22:34:39 +0000,37.428925,-122.172174,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:39 +0000,37.428925,-122.172174,-42,-42.0,-96,-96.0,573.0 Mbps,False
2e314775-9005-4c19-953d-4be4661a25a7,0,kevin,indoor,sequoia,2,null,2026-04-10T22:34:49.466842+00:00,2026-04-10 22:34:49 +0000,37.428925,-122.172174,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:49 +0000,37.428925,-122.172174,-46,-46.0,-96,-96.0,573.0 Mbps,False
2e314775-9005-4c19-953d-4be4661a25a7,1,kevin,indoor,sequoia,2,null,2026-04-10T22:34:49.466842+00:00,2026-04-10 22:34:49 +0000,37.428925,-122.172174,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:49 +0000,37.428925,-122.172174,-46,-46.0,-96,-96.0,573.0 Mbps,False
2e314775-9005-4c19-953d-4be4661a25a7,2,kevin,indoor,sequoia,2,null,2026-04-10T22:34:49.466842+00:00,2026-04-10 22:34:49 +0000,37.428925,-122.172174,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-10 22:34:49 +0000,37.428925,-122.172174,-46,-46.0,-96,-96.0,573.0 Mbps,False
104cbbd7-5940-41d2-a76d-0adbbbca316a,0,kevin,indoor,sequoia,2,kevin dorm,2026-04-11T22:19:14.526669+00:00,2026-04-11 22:19:14 +0000,37.427719,-122.155865,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-11 22:19:14 +0000,37.427719,-122.155865,-40,-40.0,-99,-99.0,173.0 Mbps,False
104cbbd7-5940-41d2-a76d-0adbbbca316a,1,kevin,indoor,sequoia,2,kevin dorm,2026-04-11T22:19:14.526669+00:00,2026-04-11 22:19:14 +0000,37.427719,-122.155865,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-11 22:19:14 +0000,37.427719,-122.155865,-40,-40.0,-99,-99.0,173.0 Mbps,False
104cbbd7-5940-41d2-a76d-0adbbbca316a,2,kevin,indoor,sequoia,2,kevin dorm,2026-04-11T22:19:14.526669+00:00,2026-04-11 22:19:14 +0000,37.427719,-122.155865,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-11 22:19:14 +0000,37.427719,-122.155865,-40,-40.0,-99,-99.0,173.0 Mbps,False
41539432-6d9d-4df8-a3d5-d9502cb60e59,0,kevin,indoor,sequoia,2,kevin dorm,2026-04-11T23:44:09.830665+00:00,2026-04-11 23:44:09 +0000,37.427689,-122.155876,88.0,null,null,null,null,null,null,null,null,corelocation,2026-04-11 23:44:09 +0000,37.427689,-122.155876,-59,-59.0,-99,-99.0,173.0 Mbps,False
41539432-6d9d-4df8-a3d5-d9502cb60e59,1,kevin,indoor,sequoia,2,kevin dorm,2026-04-11T23:44:09.830665+00:00,2026-04-11 23:44:09 +0000,37.427689,-122.155876,88.0,null,null,null,null,null,null,null,null,corelocation,2026-04-11 23:44:09 +0000,37.427689,-122.155876,-59,-59.0,-99,-99.0,173.0 Mbps,False
41539432-6d9d-4df8-a3d5-d9502cb60e59,2,kevin,indoor,sequoia,2,kevin dorm,2026-04-11T23:44:09.830665+00:00,2026-04-11 23:44:09 +0000,37.427689,-122.155876,88.0,null,null,null,null,null,null,null,null,corelocation,2026-04-11 23:44:09 +0000,37.427689,-122.155876,-59,-59.0,-99,-99.0,173.0 Mbps,False
4445c273-dbda-46e8-880c-be8d4a4d72fd,0,kevin,indoor,ebgr d,2,kr,2026-04-12T08:57:01.309064+00:00,2026-04-12 08:57:01 +0000,37.427689,-122.155874,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-12 08:57:01 +0000,37.427689,-122.155874,-57,-57.0,-99,-99.0,173.0 Mbps,False
4445c273-dbda-46e8-880c-be8d4a4d72fd,1,kevin,indoor,ebgr d,2,kr,2026-04-12T08:57:01.309064+00:00,2026-04-12 08:57:01 +0000,37.427689,-122.155874,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-12 08:57:01 +0000,37.427689,-122.155874,-57,-57.0,-99,-99.0,173.0 Mbps,False
4445c273-dbda-46e8-880c-be8d4a4d72fd,2,kevin,indoor,ebgr d,2,kr,2026-04-12T08:57:01.309064+00:00,2026-04-12 08:57:01 +0000,37.427689,-122.155874,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-12 08:57:01 +0000,37.427689,-122.155874,-56,-56.0,-99,-99.0,173.0 Mbps,False
f330f5d6-d7a5-4a5b-b7ba-0a7c64eba632,0,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:02.690326+00:00,2026-04-13 00:39:02 +0000,37.42769,-122.155856,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:02 +0000,37.42769,-122.155856,-54,-54.0,-99,-99.0,173.0 Mbps,False
f330f5d6-d7a5-4a5b-b7ba-0a7c64eba632,1,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:02.690326+00:00,2026-04-13 00:39:02 +0000,37.42769,-122.155856,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:02 +0000,37.42769,-122.155856,-56,-56.0,-99,-99.0,173.0 Mbps,False
f330f5d6-d7a5-4a5b-b7ba-0a7c64eba632,2,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:02.690326+00:00,2026-04-13 00:39:02 +0000,37.42769,-122.155856,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:02 +0000,37.42769,-122.155856,-53,-53.0,-99,-99.0,173.0 Mbps,False
99fad2f4-3469-4c3d-b52d-7120b373bba2,0,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:44.330839+00:00,2026-04-13 00:39:44 +0000,37.427764,-122.155862,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:44 +0000,37.427764,-122.155862,-81,-81.0,-99,-99.0,144.0 Mbps,False
99fad2f4-3469-4c3d-b52d-7120b373bba2,1,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:44.330839+00:00,2026-04-13 00:39:44 +0000,37.427764,-122.155862,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:44 +0000,37.427764,-122.155862,-46,-46.0,-97,-97.0,0.0 Mbps,False
99fad2f4-3469-4c3d-b52d-7120b373bba2,2,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:44.330839+00:00,2026-04-13 00:39:44 +0000,37.427764,-122.155862,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:44 +0000,37.427764,-122.155862,-48,-48.0,-97,-97.0,0.0 Mbps,False
b54a5274-3fc7-497c-b10a-a4102c60b141,0,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:50.258117+00:00,2026-04-13 00:39:50 +0000,37.427764,-122.155862,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:50 +0000,37.427764,-122.155862,-47,-47.0,-97,-97.0,173.0 Mbps,False
b54a5274-3fc7-497c-b10a-a4102c60b141,1,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:50.258117+00:00,2026-04-13 00:39:50 +0000,37.427764,-122.155862,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:50 +0000,37.427764,-122.155862,-47,-47.0,-97,-97.0,173.0 Mbps,False
b54a5274-3fc7-497c-b10a-a4102c60b141,2,\kevin,indoor,evgr area,3,null,2026-04-13T00:39:50.258117+00:00,2026-04-13 00:39:50 +0000,37.427764,-122.155862,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:39:50 +0000,37.427764,-122.155862,-44,-44.0,-97,-97.0,173.0 Mbps,False
b191083f-802f-4d53-9155-63112580c2c4,0,\kevin,indoor,evgr area,3,null,2026-04-13T00:40:40.973077+00:00,2026-04-13 00:40:41 +0000,37.427213,-122.156071,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:40:41 +0000,37.427213,-122.156071,-68,-68.0,-97,-97.0,0.0 Mbps,False
b191083f-802f-4d53-9155-63112580c2c4,1,\kevin,indoor,evgr area,3,null,2026-04-13T00:40:40.973077+00:00,2026-04-13 00:40:41 +0000,37.427213,-122.156071,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:40:41 +0000,37.427213,-122.156071,-65,-65.0,-97,-97.0,0.0 Mbps,False
b191083f-802f-4d53-9155-63112580c2c4,2,\kevin,indoor,evgr area,3,null,2026-04-13T00:40:40.973077+00:00,2026-04-13 00:40:41 +0000,37.427213,-122.156071,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:40:41 +0000,37.427213,-122.156071,-66,-66.0,-97,-97.0,0.0 Mbps,False
51385266-1afc-41eb-a371-49f95da6cf78,0,\kevin,indoor,evgr area,3,null,2026-04-13T00:41:19.864559+00:00,2026-04-13 00:41:19 +0000,37.427102,-122.155358,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:41:19 +0000,37.427102,-122.155358,-47,-47.0,-99,-99.0,173.0 Mbps,False
51385266-1afc-41eb-a371-49f95da6cf78,1,\kevin,indoor,evgr area,3,null,2026-04-13T00:41:19.864559+00:00,2026-04-13 00:41:19 +0000,37.427102,-122.155358,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:41:19 +0000,37.427102,-122.155358,-49,-49.0,-99,-99.0,173.0 Mbps,False
51385266-1afc-41eb-a371-49f95da6cf78,2,\kevin,indoor,evgr area,3,null,2026-04-13T00:41:19.864559+00:00,2026-04-13 00:41:19 +0000,37.427102,-122.155358,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:41:19 +0000,37.427102,-122.155358,-48,-48.0,-99,-99.0,173.0 Mbps,False
699d7858-9d2f-47d0-80f2-653105d72c7e,0,\kevin,indoor,evgr area,0,null,2026-04-13T00:42:39.773149+00:00,2026-04-13 00:42:39 +0000,37.426885,-122.15566,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:42:39 +0000,37.426885,-122.15566,-81,-81.0,-99,-99.0,115.0 Mbps,False
699d7858-9d2f-47d0-80f2-653105d72c7e,1,\kevin,indoor,evgr area,0,null,2026-04-13T00:42:39.773149+00:00,2026-04-13 00:42:39 +0000,37.426885,-122.15566,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:42:39 +0000,37.426885,-122.15566,-80,-80.0,-99,-99.0,115.0 Mbps,False
699d7858-9d2f-47d0-80f2-653105d72c7e,2,\kevin,indoor,evgr area,0,null,2026-04-13T00:42:39.773149+00:00,2026-04-13 00:42:39 +0000,37.426885,-122.15566,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:42:39 +0000,37.426885,-122.15566,-82,-82.0,-99,-99.0,115.0 Mbps,False
e492e350-b9af-4014-acb2-9ea3c256433d,0,\kevin,outdoor,evgr area,0,null,2026-04-13T00:43:03.518305+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-92,-92.0,-99,-99.0,32.0 Mbps,False
e492e350-b9af-4014-acb2-9ea3c256433d,1,\kevin,outdoor,evgr area,0,null,2026-04-13T00:43:03.518305+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-92,-92.0,-99,-99.0,32.0 Mbps,False
e492e350-b9af-4014-acb2-9ea3c256433d,2,\kevin,outdoor,evgr area,0,null,2026-04-13T00:43:03.518305+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-92,-92.0,-99,-99.0,32.0 Mbps,False
16e11a59-e176-436d-8015-e37b6f0e761a,0,\kevin,indoor,evgr area,0,null,2026-04-13T00:44:51.425999+00:00,2026-04-13 00:44:51 +0000,37.427008,-122.15533,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:44:51 +0000,37.427008,-122.15533,-70,-70.0,-99,-99.0,173.0 Mbps,False
16e11a59-e176-436d-8015-e37b6f0e761a,1,\kevin,indoor,evgr area,0,null,2026-04-13T00:44:51.425999+00:00,2026-04-13 00:44:51 +0000,37.427008,-122.15533,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:44:51 +0000,37.427008,-122.15533,-75,-75.0,-99,-99.0,173.0 Mbps,False
16e11a59-e176-436d-8015-e37b6f0e761a,2,\kevin,indoor,evgr area,0,null,2026-04-13T00:44:51.425999+00:00,2026-04-13 00:44:51 +0000,37.427008,-122.15533,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:44:51 +0000,37.427008,-122.15533,-76,-76.0,-99,-99.0,173.0 Mbps,False
788ef387-ac03-4900-81b1-68fd26bf4a02,0,\kevin,indoor,evgr area,0,null,2026-04-13T00:45:11.864845+00:00,2026-04-13 00:45:11 +0000,37.427006,-122.155327,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:45:11 +0000,37.427006,-122.155327,-81,-81.0,-99,-99.0,0.0 Mbps,False
788ef387-ac03-4900-81b1-68fd26bf4a02,1,\kevin,indoor,evgr area,0,null,2026-04-13T00:45:11.864845+00:00,2026-04-13 00:45:11 +0000,37.427006,-122.155327,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:45:11 +0000,37.427006,-122.155327,-83,-83.0,-99,-99.0,0.0 Mbps,False
788ef387-ac03-4900-81b1-68fd26bf4a02,2,\kevin,indoor,evgr area,0,null,2026-04-13T00:45:11.864845+00:00,2026-04-13 00:45:11 +0000,37.427006,-122.155327,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:45:11 +0000,37.427006,-122.155327,-83,-83.0,-99,-99.0,144.0 Mbps,False
a3c24339-cb62-4ed2-98db-51d77fecd2fa,0,\kevin,indoor,evgr area,3,null,2026-04-13T00:45:44.809463+00:00,2026-04-13 00:45:44 +0000,37.427295,-122.155661,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:45:44 +0000,37.427295,-122.155661,-76,-76.0,-96,-96.0,115.0 Mbps,False
a3c24339-cb62-4ed2-98db-51d77fecd2fa,1,\kevin,indoor,evgr area,3,null,2026-04-13T00:45:44.809463+00:00,2026-04-13 00:45:44 +0000,37.427295,-122.155661,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:45:44 +0000,37.427295,-122.155661,-76,-76.0,-94,-94.0,117.0 Mbps,False
a3c24339-cb62-4ed2-98db-51d77fecd2fa,2,\kevin,indoor,evgr area,3,null,2026-04-13T00:45:44.809463+00:00,2026-04-13 00:45:44 +0000,37.427295,-122.155661,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:45:44 +0000,37.427295,-122.155661,-74,-74.0,-94,-94.0,117.0 Mbps,False
1b789e25-7b2c-4491-93d5-6ff44834721f,0,\kevin,indoor,evgr area,3,null,2026-04-13T00:46:39.081533+00:00,2026-04-13 00:46:39 +0000,37.427219,-122.156017,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:46:39 +0000,37.427219,-122.156017,-48,null,0,null,0.0 Mbps,True
1b789e25-7b2c-4491-93d5-6ff44834721f,1,\kevin,indoor,evgr area,3,null,2026-04-13T00:46:39.081533+00:00,2026-04-13 00:46:39 +0000,37.427219,-122.156017,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:46:39 +0000,37.427219,-122.156017,-50,null,0,null,0.0 Mbps,True
1b789e25-7b2c-4491-93d5-6ff44834721f,2,\kevin,indoor,evgr area,3,null,2026-04-13T00:46:39.081533+00:00,2026-04-13 00:46:39 +0000,37.427219,-122.156017,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 00:46:39 +0000,37.427219,-122.156017,-48,-48.0,-97,-97.0,173.0 Mbps,False
94cd1db3-c457-42d8-855a-0b6eb56e3838,0,\kevin,indoor,sequoia area,2,null,2026-04-13T19:25:21.689805+00:00,2026-04-13 19:25:21 +0000,37.428908,-122.172092,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 19:25:21 +0000,37.428908,-122.172092,-56,-56.0,-97,-97.0,573.0 Mbps,False
94cd1db3-c457-42d8-855a-0b6eb56e3838,1,\kevin,indoor,sequoia area,2,null,2026-04-13T19:25:21.689805+00:00,2026-04-13 19:25:21 +0000,37.428908,-122.172092,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 19:25:21 +0000,37.428908,-122.172092,-54,-54.0,-97,-97.0,573.0 Mbps,False
94cd1db3-c457-42d8-855a-0b6eb56e3838,2,\kevin,indoor,sequoia area,2,null,2026-04-13T19:25:21.689805+00:00,2026-04-13 19:25:21 +0000,37.428908,-122.172092,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 19:25:21 +0000,37.428908,-122.172092,-55,-55.0,-97,-97.0,573.0 Mbps,False
ba4ef998-64f1-471e-9858-115fea17d900,0,\kevin,outdoor,sequoia area,2,null,2026-04-13T19:27:01.571197+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-69,-69.0,-97,-97.0,390.0 Mbps,False
ba4ef998-64f1-471e-9858-115fea17d900,1,\kevin,outdoor,sequoia area,2,null,2026-04-13T19:27:01.571197+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-69,-69.0,-97,-97.0,390.0 Mbps,False
ba4ef998-64f1-471e-9858-115fea17d900,2,\kevin,outdoor,sequoia area,2,null,2026-04-13T19:27:01.571197+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-69,-69.0,-97,-97.0,325.0 Mbps,False
d42fcfd9-5dbc-40fb-a2a3-1bcba8a0fb8a,0,\kevin,outdoor,sequoia area,2,null,2026-04-13T19:27:51.673398+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-72,-72.0,-96,-96.0,390.0 Mbps,False
d42fcfd9-5dbc-40fb-a2a3-1bcba8a0fb8a,1,\kevin,outdoor,sequoia area,2,null,2026-04-13T19:27:51.673398+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-72,-72.0,-96,-96.0,390.0 Mbps,False
d42fcfd9-5dbc-40fb-a2a3-1bcba8a0fb8a,2,\kevin,outdoor,sequoia area,2,null,2026-04-13T19:27:51.673398+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-73,-73.0,-97,-97.0,309.0 Mbps,False
c8443f7d-d4f7-4180-a50e-8523aa4aa8a4,0,\kevin,outdoor,sequoia area,1,null,2026-04-13T19:28:30.667420+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-71,-71.0,-97,-97.0,325.0 Mbps,False
c8443f7d-d4f7-4180-a50e-8523aa4aa8a4,1,\kevin,outdoor,sequoia area,1,null,2026-04-13T19:28:30.667420+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-70,-70.0,-97,-97.0,325.0 Mbps,False
c8443f7d-d4f7-4180-a50e-8523aa4aa8a4,2,\kevin,outdoor,sequoia area,1,null,2026-04-13T19:28:30.667420+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-68,-68.0,-97,-97.0,325.0 Mbps,False
4cf1f988-f950-4f31-b0d0-06d05960a387,0,\kevin,indoor,sequoia area,1,null,2026-04-13T19:29:53.896699+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-51,-51.0,-97,-97.0,487.0 Mbps,False
4cf1f988-f950-4f31-b0d0-06d05960a387,1,\kevin,indoor,sequoia area,1,null,2026-04-13T19:29:53.896699+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-52,-52.0,-97,-97.0,541.0 Mbps,False
