date,time_pdt,latitude,longitude,floor,rssi,noise,signal_measured,datetime
2026-04-12,17:45:44,37.427295,-122.155661,3,-74.0,-94.0,True,2026-04-12 17:45:44-07:00
2026-04-12,17:46:39,37.427219,-122.156017,3,null,null,False,2026-04-12 17:46:39-07:00
2026-04-12,17:46:39,37.427219,-122.156017,3,null,null,False,2026-04-12 17:46:39-07:00
2026-04-12,17:46:39,37.427219,-122.156017,3,-48.0,-97.0,True,2026-04-12 17:46:39-07:00
2026-04-13,12:25:21,37.428908,-122.172092,2,-56.0,-97.0,True,2026-04-13 12:25:21-07:00
2026-04-13,12:25:21,37.428908,-122.172092,2,-54.0,-97.0,True,2026-04-13 12:25:21-07:00
2026-04-13,12:25:21,37.428908,-122.172092,2,-55.0,-97.0,True,2026-04-13 12:25:21-07:00
2026-04-13,12:31:29,37.429192,-122.172257,2,null,null,False,2026-04-13 12:31:29-07:00
2026-04-13,12:31:29,37.429192,-122.172257,2,null,null,False,2026-04-13 12:31:29-07:00
2026-04-13,12:31:29,37.429192,-122.172257,2,null,null,False,2026-04-13 12:31:29-07:00
2026-04-13,13:27:15,37.427241,-122.170833,1,-56.0,-97.0,True,2026-04-13 13:27:15-07:00
2026-04-13,13:27:15,37.427241,-122.170833,1,-57.0,-97.0,True,2026-04-13 13:27:15-07:00
2026-04-13,13:27:15,37.427241,-122.170833,1,-56.0,-97.0,True,2026-04-13 13:27:15-07:00
2026-04-13,14:51:46,37.427258,-122.170837,1,-58.0,-96.0,True,2026-04-13 14:51:46-07:00
2026-04-13,14:51:46,37.427258,-122.170837,1,-56.0,-96.0,True,2026-04-13 14:51:46-07:00
2026-04-13,14:51:46,37.427258,-122.170837,1,-57.0,-96.0,True,2026-04-13 14:51:46-07:00
2026-04-13,14:52:34,37.427258,-122.170837,1,-71.0,-97.0,True,2026-04-13 14:52:34-07:00
2026-04-13,14:52:34,37.427258,-122.170837,1,-70.0,-97.0,True,2026-04-13 14:52:34-07:00
2026-04-13,14:52:34,37.427258,-122.170837,1,-72.0,-97.0,True,2026-04-13 14:52:34-07:00
2026-04-13,14:52:58,37.42729,-122.170844,1,-77.0,-94.0,True,2026-04-13 14:52:58-07:00
2026-04-13,14:52:58,37.42729,-122.170844,1,-79.0,-94.0,True,2026-04-13 14:52:58-07:00
2026-04-13,14:52:58,37.42729,-122.170844,1,-80.0,-94.0,True,2026-04-13 14:52:58-07:00
2026-04-13,14:53:31,37.427331,-122.170859,1,-73.0,-93.0,True,2026-04-13 14:53:31-07:00
2026-04-13,14:53:31,37.427331,-122.170859,1,-74.0,-96.0,True,2026-04-13 14:53:31-07:00
2026-04-13,14:53:31,37.427331,-122.170859,1,-80.0,-96.0,True,2026-04-13 14:53:31-07:00
2026-04-13,14:53:44,37.427331,-122.170859,1,-68.0,-96.0,True,2026-04-13 14:53:44-07:00
2026-04-13,14:53:44,37.427331,-122.170859,1,-68.0,-96.0,True,2026-04-13 14:53:44-07:00
2026-04-13,14:53:44,37.427331,-122.170859,1,-68.0,-96.0,True,2026-04-13 14:53:44-07:00
2026-04-13,14:54:34,37.42757,-122.17079,1,-79.0,-95.0,True,2026-04-13 14:54:34-07:00
2026-04-13,14:54:34,37.42757,-122.17079,1,-78.0,-95.0,True,2026-04-13 14:54:34-07:00
2026-04-13,14:54:34,37.42757,-122.17079,1,-78.0,-95.0,True,2026-04-13 14:54:34-07:00
2026-04-13,14:54:57,37.427575,-122.170963,1,-84.0,-97.0,True,2026-04-13 14:54:57-07:00
2026-04-13,14:54:57,37.427575,-122.170963,1,-84.0,-97.0,True,2026-04-13 14:54:57-07:00
2026-04-13,14:54:57,37.427575,-122.170963,1,null,null,False,2026-04-13 14:54:57-07:00
2026-04-13,15:02:41,37.428965,-122.172069,2,-42.0,-97.0,True,2026-04-13 15:02:41-07:00
2026-04-13,15:02:41,37.428965,-122.172069,2,-41.0,-97.0,True,2026-04-13 15:02:41-07:00
2026-04-13,15:02:41,37.428965,-122.172069,2,-42.0,-97.0,True,2026-04-13 15:02:41-07:00
2026-04-13,20:59:54,37.427702,-122.155867,3,-60.0,-99.0,True,2026-04-13 20:59:54-07:00
2026-04-13,20:59:54,37.427702,-122.155867,3,-61.0,-99.0,True,2026-04-13 20:59:54-07:00
2026-04-13,20:59:54,37.427702,-122.155867,3,-61.0,-99.0,True,2026-04-13 20:59:54-07:00
2026-04-13,21:00:22,37.427689,-122.155876,3,-62.0,-99.0,True,2026-04-13 21:00:22-07:00
2026-04-13,21:00:22,37.427689,-122.155876,3,-62.0,-99.0,True,2026-04-13 21:00:22-07:00
2026-04-13,21:00:22,37.427689,-122.155876,3,-62.0,-99.0,True,2026-04-13 21:00:22-07:00
2026-04-13,21:00:45,37.42765921389363,-122.1558757887763,3,-62.0,-99.0,True,2026-04-13 21:00:45-07:00
2026-04-13,21:00:45,37.42765921389363,-122.1558757887763,3,-61.0,-99.0,True,2026-04-13 21:00:45-07:00
2026-04-13,21:00:45,37.42765921389363,-122.1558757887763,3,-59.0,-99.0,True,2026-04-13 21:00:45-07:00
2026-04-14,12:30:40,37.42764702769366,-122.155879140719,3,-77.0,-97.0,True,2026-04-14 12:30:40-07:00
2026-04-14,12:30:40,37.42764702769366,-122.155879140719,3,-74.0,-97.0,True,2026-04-14 12:30:40-07:00
2026-04-14,12:30:40,37.42764702769366,-122.155879140719,3,null,null,False,2026-04-14 12:30:40-07:00
2026-04-14,12:32:41,37.42743821094641,-122.1563017784426,1,null,null,False,2026-04-14 12:32:41-07:00
2026-04-14,12:32:41,37.42743821094641,-122.1563017784426,1,null,null,False,2026-04-14 12:32:41-07:00
2026-04-14,12:32:41,37.42743821094641,-122.1563017784426,1,-91.0,-94.0,True,2026-04-14 12:32:41-07:00
2026-04-14,12:33:15,37.42747110680025,-122.156250035763,1,-92.0,-99.0,True,2026-04-14 12:33:15-07:00
2026-04-14,12:33:15,37.42747110680025,-122.156250035763,1,-92.0,-99.0,True,2026-04-14 12:33:15-07:00
2026-04-14,12:33:15,37.42747110680025,-122.156250035763,1,-90.0,-99.0,True,2026-04-14 12:33:15-07:00
2026-04-14,12:34:18,37.42718777622787,-122.1567330603694,1,-68.0,-96.0,True,2026-04-14 12:34:18-07:00
2026-04-14,12:34:18,37.42718777622787,-122.1567330603694,1,-68.0,-96.0,True,2026-04-14 12:34:18-07:00
2026-04-14,12:34:18,37.42718777622787,-122.1567330603694,1,-71.0,-96.0,True,2026-04-14 12:34:18-07:00
2026-04-14,12:35:04,37.42698378878388,-122.1564883145182,1,-70.0,-96.0,True,2026-04-14 12:35:04-07:00
2026-04-14,12:35:04,37.42698378878388,-122.1564883145182,1,-69.0,-96.0,True,2026-04-14 12:35:04-07:00
2026-04-14,12:35:04,37.42698378878388,-122.1564883145182,1,-64.0,-96.0,True,2026-04-14 12:35:04-07:00
2026-04-14,12:35:59,37.42636959709557,-122.1571940343263,1,-85.0,-99.0,True,2026-04-14 12:35:59-07:00
2026-04-14,12:35:59,37.42636959709557,-122.1571940343263,1,-86.0,-99.0,True,2026-04-14 12:35:59-07:00
2026-04-14,12:35:59,37.42636959709557,-122.1571940343263,1,-86.0,-99.0,True,2026-04-14 12:35:59-07:00
2026-04-14,12:36:53,37.4262498309621,-122.1576236029078,1,-73.0,-99.0,True,2026-04-14 12:36:53-07:00
2026-04-14,12:36:53,37.4262498309621,-122.1576236029078,1,-76.0,-99.0,True,2026-04-14 12:36:53-07:00
2026-04-14,12:36:53,37.4262498309621,-122.1576236029078,1,-78.0,-99.0,True,2026-04-14 12:36:53-07:00
2026-04-14,12:37:22,37.42645081769223,-122.1577642424654,1,-88.0,-99.0,True,2026-04-14 12:37:22-07:00
2026-04-14,12:37:22,37.42645081769223,-122.1577642424654,1,-88.0,-99.0,True,2026-04-14 12:37:22-07:00
2026-04-14,12:37:22,37.42645081769223,-122.1577642424654,1,-89.0,-99.0,True,2026-04-14 12:37:22-07:00
2026-04-14,12:37:58,37.42635387436106,-122.1578251599372,1,-90.0,-95.0,True,2026-04-14 12:37:58-07:00
2026-04-14,12:37:58,37.42635387436106,-122.1578251599372,1,-89.0,-95.0,True,2026-04-14 12:37:58-07:00
2026-04-14,12:37:58,37.42635387436106,-122.1578251599372,1,-89.0,-95.0,True,2026-04-14 12:37:58-07:00
2026-04-14,12:38:37,37.42655519399552,-122.1585697029924,1,-86.0,-92.0,True,2026-04-14 12:38:37-07:00
2026-04-14,12:38:37,37.42655519399552,-122.1585697029924,1,null,null,False,2026-04-14 12:38:37-07:00
2026-04-14,12:38:37,37.42655519399552,-122.1585697029924,1,null,null,False,2026-04-14 12:38:37-07:00
2026-04-14,12:41:21,37.42681369188933,-122.1598144156133,1,null,null,False,2026-04-14 12:41:21-07:00
2026-04-14,12:41:21,37.42681369188933,-122.1598144156133,1,null,null,False,2026-04-14 12:41:21-07:00
2026-04-14,12:41:21,37.42681369188933,-122.1598144156133,1,null,null,False,2026-04-14 12:41:21-07:00
2026-04-14,12:42:24,37.4268559260593,-122.1606269285049,1,null,null,False,2026-04-14 12:42:24-07:00
2026-04-14,12:42:24,37.4268559260593,-122.1606269285049,1,null,null,False,2026-04-14 12:42:24-07:00
2026-04-14,12:42:24,37.4268559260593,-122.1606269285049,1,null,null,False,2026-04-14 12:42:24-07:00
2026-04-14,12:43:09,37.42675941193377,-122.1610068085167,1,null,null,False,2026-04-14 12:43:09-07:00
2026-04-14,12:43:09,37.42675941193377,-122.1610068085167,1,null,null,False,2026-04-14 12:43:09-07:00
2026-04-14,12:43:09,37.42675941193377,-122.1610068085167,1,null,null,False,2026-04-14 12:43:09-07:00
2026-04-14,12:43:37,37.42672619382918,-122.1612295930273,1,-83.0,-92.0,True,2026-04-14 12:43:37-07:00
2026-04-14,12:43:37,37.42672619382918,-122.1612295930273,1,-83.0,-92.0,True,2026-04-14 12:43:37-07:00
2026-04-14,12:43:37,37.42672619382918,-122.1612295930273,1,-84.0,-96.0,True,2026-04-14 12:43:37-07:00
2026-04-14,12:44:03,37.42685066423873,-122.1613621184356,1,-83.0,-97.0,True,2026-04-14 12:44:03-07:00
2026-04-14,12:44:03,37.42685066423873,-122.1613621184356,1,-82.0,-97.0,True,2026-04-14 12:44:03-07:00
2026-04-14,12:44:03,37.42685066423873,-122.1613621184356,1,-84.0,-97.0,True,2026-04-14 12:44:03-07:00
2026-04-14,12:44:37,37.42691657696287,-122.1617454724394,1,null,null,False,2026-04-14 12:44:37-07:00
2026-04-14,12:44:37,37.42691657696287,-122.1617454724394,1,-79.0,-92.0,True,2026-04-14 12:44:37-07:00
2026-04-14,12:44:37,37.42691657696287,-122.1617454724394,1,-82.0,-92.0,True,2026-04-14 12:44:37-07:00
2026-04-14,12:45:09,37.42688336106945,-122.1620706179949,1,-87.0,-95.0,True,2026-04-14 12:45:09-07:00
2026-04-14,12:45:09,37.42688336106945,-122.1620706179949,1,-86.0,-95.0,True,2026-04-14 12:45:09-07:00
2026-04-14,12:45:09,37.42688336106945,-122.1620706179949,1,-86.0,-95.0,True,2026-04-14 12:45:09-07:00
2026-04-14,12:45:25,37.427032,-122.161963,1,-79.0,-96.0,True,2026-04-14 12:45:25-07:00
2026-04-14,12:45:25,37.427032,-122.161963,1,-81.0,-96.0,True,2026-04-14 12:45:25-07:00
2026-04-14,12:45:25,37.427032,-122.161963,1,-80.0,-96.0,True,2026-04-14 12:45:25-07:00
2026-04-14,12:45:39,37.42698964472002,-122.1623214794348,1,-84.0,-94.0,True,2026-04-14 12:45:39-07:00
2026-04-14,12:45:39,37.42698964472002,-122.1623214794348,1,-82.0,-94.0,True,2026-04-14 12:45:39-07:00
2026-04-14,12:45:39,37.42698964472002,-122.1623214794348,1,-87.0,-94.0,True,2026-04-14 12:45:39-07:00
2026-04-14,12:45:51,37.42706760785597,-122.1624676919042,1,-80.0,-95.0,True,2026-04-14 12:45:51-07:00
2026-04-14,12:45:51,37.42706760785597,-122.1624676919042,1,-80.0,-95.0,True,2026-04-14 12:45:51-07:00
2026-04-14,12:45:51,37.42706760785597,-122.1624676919042,1,-81.0,-95.0,True,2026-04-14 12:45:51-07:00
2026-04-14,12:46:20,37.42711409405827,-122.1626086161826,1,-83.0,-96.0,True,2026-04-14 12:46:20-07:00
2026-04-14,12:46:20,37.42711409405827,-122.1626086161826,1,-84.0,-96.0,True,2026-04-14 12:46:20-07:00
2026-04-14,12:46:20,37.42711409405827,-122.1626086161826,1,-84.0,-96.0,True,2026-04-14 12:46:20-07:00
2026-04-14,12:46:28,37.42711409405827,-122.1626086161826,1,-83.0,-95.0,True,2026-04-14 12:46:28-07:00
2026-04-14,12:46:28,37.42711409405827,-122.1626086161826,1,-82.0,-95.0,True,2026-04-14 12:46:28-07:00
2026-04-14,12:46:28,37.42711409405827,-122.1626086161826,1,-81.0,-95.0,True,2026-04-14 12:46:28-07:00
2026-04-14,12:46:42,37.42717805943959,-122.1627047651864,1,null,null,False,2026-04-14 12:46:42-07:00
2026-04-14,12:46:42,37.42717805943959,-122.1627047651864,1,null,null,False,2026-04-14 12:46:42-07:00
2026-04-14,12:46:42,37.42717805943959,-122.1627047651864,1,null,null,False,2026-04-14 12:46:42-07:00
2026-04-14,12:47:31,37.42731759975649,-122.163234236422,1,null,null,False,2026-04-14 12:47:31-07:00
2026-04-14,12:47:31,37.42731759975649,-122.163234236422,1,null,null,False,2026-04-14 12:47:31-07:00
2026-04-14,12:47:31,37.42731759975649,-122.163234236422,1,null,null,False,2026-04-14 12:47:31-07:00
2026-04-14,12:47:50,37.42737931964887,-122.1632731690545,1,-91.0,-92.0,True,2026-04-14 12:47:50-07:00
2026-04-14,12:47:50,37.42737931964887,-122.1632731690545,1,-91.0,-96.0,True,2026-04-14 12:47:50-07:00
2026-04-14,12:47:50,37.42737931964887,-122.1632731690545,1,-89.0,-96.0,True,2026-04-14 12:47:50-07:00
2026-04-14,12:48:29,37.42751404238579,-122.1632926552923,1,-91.0,-96.0,True,2026-04-14 12:48:29-07:00
2026-04-14,12:48:29,37.42751404238579,-122.1632926552923,1,-91.0,-96.0,True,2026-04-14 12:48:29-07:00
2026-04-14,12:48:29,37.42751404238579,-122.1632926552923,1,-91.0,-96.0,True,2026-04-14 12:48:29-07:00
2026-04-14,12:48:56,37.42762312338576,-122.1639510707904,1,-73.0,-92.0,True,2026-04-14 12:48:56-07:00
2026-04-14,12:48:56,37.42762312338576,-122.1639510707904,1,-74.0,-92.0,True,2026-04-14 12:48:56-07:00
2026-04-14,12:48:56,37.42762312338576,-122.1639510707904,1,-75.0,-92.0,True,2026-04-14 12:48:56-07:00
2026-04-14,12:49:13,37.42769404532698,-122.1640544750095,1,-74.0,-96.0,True,2026-04-14 12:49:13-07:00
2026-04-14,12:49:13,37.42769404532698,-122.1640544750095,1,-73.0,-96.0,True,2026-04-14 12:49:13-07:00
2026-04-14,12:49:13,37.42769404532698,-122.1640544750095,1,-73.0,-96.0,True,2026-04-14 12:49:13-07:00
2026-04-14,12:49:24,37.42771594182527,-122.164122061293,1,-78.0,-96.0,True,2026-04-14 12:49:24-07:00
2026-04-14,12:49:24,37.42771594182527,-122.164122061293,1,-80.0,-96.0,True,2026-04-14 12:49:24-07:00
2026-04-14,12:49:24,37.42771594182527,-122.164122061293,1,-78.0,-96.0,True,2026-04-14 12:49:24-07:00
2026-04-14,12:49:36,37.42777657434335,-122.164262026819,1,-87.0,-96.0,True,2026-04-14 12:49:36-07:00
2026-04-14,12:49:36,37.42777657434335,-122.164262026819,1,-87.0,-96.0,True,2026-04-14 12:49:36-07:00
2026-04-14,12:49:36,37.42777657434335,-122.164262026819,1,-88.0,-96.0,True,2026-04-14 12:49:36-07:00
2026-04-14,12:49:43,37.42778382893407,-122.1642857808083,1,-85.0,-96.0,True,2026-04-14 12:49:43-07:00
2026-04-14,12:49:43,37.42778382893407,-122.1642857808083,1,-86.0,-96.0,True,2026-04-14 12:49:43-07:00
2026-04-14,12:49:43,37.42778382893407,-122.1642857808083,1,-88.0,-96.0,True,2026-04-14 12:49:43-07:00
2026-04-14,12:49:50,37.42779122450961,-122.1643265401499,1,-89.0,-95.0,True,2026-04-14 12:49:50-07:00
2026-04-14,12:49:50,37.42779122450961,-122.1643265401499,1,-90.0,-95.0,True,2026-04-14 12:49:50-07:00
2026-04-14,12:49:50,37.42779122450961,-122.1643265401499,1,-90.0,-95.0,True,2026-04-14 12:49:50-07:00
2026-04-14,12:49:58,37.42783058408739,-122.1644344640884,1,-85.0,-96.0,True,2026-04-14 12:49:58-07:00
2026-04-14,12:49:58,37.42783058408739,-122.1644344640884,1,-83.0,-96.0,True,2026-04-14 12:49:58-07:00
2026-04-14,12:49:58,37.42783058408739,-122.1644344640884,1,-84.0,-96.0,True,2026-04-14 12:49:58-07:00
2026-04-14,12:50:11,37.42789986081182,-122.1648389474695,1,-87.0,-96.0,True,2026-04-14 12:50:11-07:00
2026-04-14,12:50:11,37.42789986081182,-122.1648389474695,1,-88.0,-96.0,True,2026-04-14 12:50:11-07:00
2026-04-14,12:50:11,37.42789986081182,-122.1648389474695,1,-84.0,-96.0,True,2026-04-14 12:50:11-07:00
2026-04-14,12:50:22,37.42789677244838,-122.1648640529468,1,null,null,False,2026-04-14 12:50:22-07:00
2026-04-14,12:50:22,37.42789677244838,-122.1648640529468,1,null,null,False,2026-04-14 12:50:22-07:00
2026-04-14,12:50:22,37.42789677244838,-122.1648640529468,1,null,null,False,2026-04-14 12:50:22-07:00
2026-04-14,12:50:50,37.42790696030177,-122.1653957236705,1,-80.0,-96.0,True,2026-04-14 12:50:50-07:00
2026-04-14,12:50:50,37.42790696030177,-122.1653957236705,1,-80.0,-96.0,True,2026-04-14 12:50:50-07:00
2026-04-14,12:50:50,37.42790696030177,-122.1653957236705,1,-80.0,-96.0,True,2026-04-14 12:50:50-07:00
2026-04-14,12:51:10,37.42802175037352,-122.1655624159024,1,-83.0,-96.0,True,2026-04-14 12:51:10-07:00
2026-04-14,12:51:10,37.42802175037352,-122.1655624159024,1,-82.0,-96.0,True,2026-04-14 12:51:10-07:00
2026-04-14,12:51:10,37.42802175037352,-122.1655624159024,1,-84.0,-96.0,True,2026-04-14 12:51:10-07:00
2026-04-14,12:51:23,37.4280310102327,-122.1655918258059,1,-82.0,-96.0,True,2026-04-14 12:51:23-07:00
2026-04-14,12:51:23,37.4280310102327,-122.1655918258059,1,-87.0,-96.0,True,2026-04-14 12:51:23-07:00
2026-04-14,12:51:23,37.4280310102327,-122.1655918258059,1,-87.0,-96.0,True,2026-04-14 12:51:23-07:00
2026-04-14,12:51:40,37.42810743122581,-122.1659127106527,1,-86.0,-98.0,True,2026-04-14 12:51:40-07:00
2026-04-14,12:51:40,37.42810743122581,-122.1659127106527,1,-85.0,-98.0,True,2026-04-14 12:51:40-07:00
2026-04-14,12:51:40,37.42810743122581,-122.1659127106527,1,-87.0,-98.0,True,2026-04-14 12:51:40-07:00
2026-04-14,12:51:48,37.42810743122581,-122.1659127106527,1,-86.0,-98.0,True,2026-04-14 12:51:48-07:00
2026-04-14,12:51:48,37.42810743122581,-122.1659127106527,1,-87.0,-98.0,True,2026-04-14 12:51:48-07:00
2026-04-14,12:51:48,37.42810743122581,-122.1659127106527,1,-81.0,-98.0,True,2026-04-14 12:51:48-07:00
2026-04-14,12:52:02,37.42813660724897,-122.1661658926653,1,-89.0,-98.0,True,2026-04-14 12:52:02-07:00
2026-04-14,12:52:02,37.42813660724897,-122.1661658926653,1,-88.0,-98.0,True,2026-04-14 12:52:02-07:00
2026-04-14,12:52:02,37.42813660724897,-122.1661658926653,1,-90.0,-98.0,True,2026-04-14 12:52:02-07:00
2026-04-14,12:52:16,37.42825187489282,-122.1664126008187,1,-87.0,-95.0,True,2026-04-14 12:52:16-07:00
2026-04-14,12:52:16,37.42825187489282,-122.1664126008187,1,-86.0,-95.0,True,2026-04-14 12:52:16-07:00
2026-04-14,12:52:16,37.42825187489282,-122.1664126008187,1,-85.0,-95.0,True,2026-04-14 12:52:16-07:00
2026-04-14,12:52:33,37.42825187489282,-122.1664126008187,1,-84.0,-97.0,True,2026-04-14 12:52:33-07:00
2026-04-14,12:52:33,37.42825187489282,-122.1664126008187,1,-87.0,-97.0,True,2026-04-14 12:52:33-07:00
2026-04-14,12:52:33,37.42825187489282,-122.1664126008187,1,-81.0,-97.0,True,2026-04-14 12:52:33-07:00
2026-04-14,12:52:44,37.42810989330334,-122.166686915967,1,-82.0,-97.0,True,2026-04-14 12:52:44-07:00
2026-04-14,12:52:44,37.42810989330334,-122.166686915967,1,-83.0,-97.0,True,2026-04-14 12:52:44-07:00
2026-04-14,12:52:44,37.42810989330334,-122.166686915967,1,-83.0,-97.0,True,2026-04-14 12:52:44-07:00
2026-04-14,12:52:50,37.42810989330334,-122.166686915967,1,-76.0,-97.0,True,2026-04-14 12:52:50-07:00
2026-04-14,12:52:50,37.42810989330334,-122.166686915967,1,-79.0,-97.0,True,2026-04-14 12:52:50-07:00
2026-04-14,12:52:50,37.42810989330334,-122.166686915967,1,-79.0,-97.0,True,2026-04-14 12:52:50-07:00
2026-04-14,12:53:00,37.42825185920356,-122.1668864894779,1,-87.0,-97.0,True,2026-04-14 12:53:00-07:00
