measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
b5760ea5-84ff-4ea9-a370-8306d5ab65f3,2026-04-10T19:31:58.942286+00:00,1,kevin,DNa80ec70.SUNet,indoor,sequoia,2,sequoia fyo,,2026-04-10T19:31:58.942505+00:00,True,0,,2026-04-10 19:31:58 +0000,37.428971,-122.172236,35,yes,2026-04-10T19:31:59.191233+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T19:32:00.501656+00:00,True,0,<redacted>,<redacted>,-44,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b5760ea5-84ff-4ea9-a370-8306d5ab65f3,2026-04-10T19:31:58.942286+00:00,2,kevin,DNa80ec70.SUNet,indoor,sequoia,2,sequoia fyo,,2026-04-10T19:31:58.942505+00:00,True,0,,2026-04-10 19:31:58 +0000,37.428971,-122.172236,35,yes,2026-04-10T19:31:59.191233+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T19:32:01.724912+00:00,True,0,<redacted>,<redacted>,-44,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0d31644c-6de3-4963-9c77-ffcea2ffd8db,2026-04-10T22:23:28.299376+00:00,0,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:23:28.300452+00:00,True,0,,2026-04-10 22:23:28 +0000,37.428879,-122.172168,35,yes,2026-04-10T22:23:28.555886+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:23:28.847650+00:00,True,0,<redacted>,<redacted>,-38,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0d31644c-6de3-4963-9c77-ffcea2ffd8db,2026-04-10T22:23:28.299376+00:00,1,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:23:28.300452+00:00,True,0,,2026-04-10 22:23:28 +0000,37.428879,-122.172168,35,yes,2026-04-10T22:23:28.555886+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:23:35.002932+00:00,True,0,<redacted>,<redacted>,-38,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0d31644c-6de3-4963-9c77-ffcea2ffd8db,2026-04-10T22:23:28.299376+00:00,2,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:23:28.300452+00:00,True,0,,2026-04-10 22:23:28 +0000,37.428879,-122.172168,35,yes,2026-04-10T22:23:28.555886+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:23:36.226047+00:00,True,0,<redacted>,<redacted>,-38,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
da2c29a2-11ad-4bf4-a3db-563bc993af8c,2026-04-10T22:34:11.624458+00:00,0,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:11.625574+00:00,True,0,,2026-04-10 22:34:11 +0000,37.428874,-122.172186,35,yes,2026-04-10T22:34:11.961544+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:12.082576+00:00,True,0,<redacted>,<redacted>,-50,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
da2c29a2-11ad-4bf4-a3db-563bc993af8c,2026-04-10T22:34:11.624458+00:00,1,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:11.625574+00:00,True,0,,2026-04-10 22:34:11 +0000,37.428874,-122.172186,35,yes,2026-04-10T22:34:11.961544+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:15.817172+00:00,True,0,<redacted>,<redacted>,-50,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
da2c29a2-11ad-4bf4-a3db-563bc993af8c,2026-04-10T22:34:11.624458+00:00,2,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:11.625574+00:00,True,0,,2026-04-10 22:34:11 +0000,37.428874,-122.172186,35,yes,2026-04-10T22:34:11.961544+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:17.027645+00:00,True,0,<redacted>,<redacted>,-49,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
afabf6ed-b6b2-4c78-bcfc-680756eaca07,2026-04-10T22:34:39.799616+00:00,0,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:39.799721+00:00,True,0,,2026-04-10 22:34:39 +0000,37.428925,-122.172174,35,yes,2026-04-10T22:34:40.010400+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:40.129420+00:00,True,0,<redacted>,<redacted>,-43,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
afabf6ed-b6b2-4c78-bcfc-680756eaca07,2026-04-10T22:34:39.799616+00:00,1,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:39.799721+00:00,True,0,,2026-04-10 22:34:39 +0000,37.428925,-122.172174,35,yes,2026-04-10T22:34:40.010400+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:41.320682+00:00,True,0,<redacted>,<redacted>,-43,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,51 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
afabf6ed-b6b2-4c78-bcfc-680756eaca07,2026-04-10T22:34:39.799616+00:00,2,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:39.799721+00:00,True,0,,2026-04-10 22:34:39 +0000,37.428925,-122.172174,35,yes,2026-04-10T22:34:40.010400+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:42.520664+00:00,True,0,<redacted>,<redacted>,-42,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,51 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2e314775-9005-4c19-953d-4be4661a25a7,2026-04-10T22:34:49.466842+00:00,0,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:49.466935+00:00,True,0,,2026-04-10 22:34:49 +0000,37.428925,-122.172174,35,yes,2026-04-10T22:34:49.686997+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:49.794162+00:00,True,0,<redacted>,<redacted>,-46,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,84 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2e314775-9005-4c19-953d-4be4661a25a7,2026-04-10T22:34:49.466842+00:00,1,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:49.466935+00:00,True,0,,2026-04-10 22:34:49 +0000,37.428925,-122.172174,35,yes,2026-04-10T22:34:49.686997+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:50.966141+00:00,True,0,<redacted>,<redacted>,-46,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,84 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
2e314775-9005-4c19-953d-4be4661a25a7,2026-04-10T22:34:49.466842+00:00,2,kevin,DNa80ec70.SUNet,indoor,sequoia,2,,,2026-04-10T22:34:49.466935+00:00,True,0,,2026-04-10 22:34:49 +0000,37.428925,-122.172174,35,yes,2026-04-10T22:34:49.686997+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-10T22:34:52.192496+00:00,True,0,<redacted>,<redacted>,-46,-96,573.0 Mbps,5g100/40,<redacted> (hw=<redacted>),None,11ax,11,2,73 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
104cbbd7-5940-41d2-a76d-0adbbbca316a,2026-04-11T22:19:14.526669+00:00,0,kevin,DNa80ec70.SUNet,indoor,sequoia,2,kevin dorm,,2026-04-11T22:19:14.528985+00:00,True,0,,2026-04-11 22:19:14 +0000,37.427719,-122.155865,35,yes,2026-04-11T22:19:14.822910+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-11T22:19:14.923176+00:00,True,0,<redacted>,<redacted>,-40,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
104cbbd7-5940-41d2-a76d-0adbbbca316a,2026-04-11T22:19:14.526669+00:00,1,kevin,DNa80ec70.SUNet,indoor,sequoia,2,kevin dorm,,2026-04-11T22:19:14.528985+00:00,True,0,,2026-04-11 22:19:14 +0000,37.427719,-122.155865,35,yes,2026-04-11T22:19:14.822910+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-11T22:19:19.598633+00:00,True,0,<redacted>,<redacted>,-40,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
104cbbd7-5940-41d2-a76d-0adbbbca316a,2026-04-11T22:19:14.526669+00:00,2,kevin,DNa80ec70.SUNet,indoor,sequoia,2,kevin dorm,,2026-04-11T22:19:14.528985+00:00,True,0,,2026-04-11 22:19:14 +0000,37.427719,-122.155865,35,yes,2026-04-11T22:19:14.822910+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-11T22:19:20.823981+00:00,True,0,<redacted>,<redacted>,-40,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
41539432-6d9d-4df8-a3d5-d9502cb60e59,2026-04-11T23:44:09.830665+00:00,0,kevin,DNa80ec70.SUNet,indoor,sequoia,2,kevin dorm,,2026-04-11T23:44:09.833398+00:00,True,0,,2026-04-11 23:44:09 +0000,37.427689,-122.155876,88,yes,2026-04-11T23:44:10.661016+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-11T23:44:10.844998+00:00,True,0,<redacted>,<redacted>,-59,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
41539432-6d9d-4df8-a3d5-d9502cb60e59,2026-04-11T23:44:09.830665+00:00,1,kevin,DNa80ec70.SUNet,indoor,sequoia,2,kevin dorm,,2026-04-11T23:44:09.833398+00:00,True,0,,2026-04-11 23:44:09 +0000,37.427689,-122.155876,88,yes,2026-04-11T23:44:10.661016+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-11T23:44:13.905673+00:00,True,0,<redacted>,<redacted>,-59,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
41539432-6d9d-4df8-a3d5-d9502cb60e59,2026-04-11T23:44:09.830665+00:00,2,kevin,DNa80ec70.SUNet,indoor,sequoia,2,kevin dorm,,2026-04-11T23:44:09.833398+00:00,True,0,,2026-04-11 23:44:09 +0000,37.427689,-122.155876,88,yes,2026-04-11T23:44:10.661016+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-11T23:44:15.135540+00:00,True,0,<redacted>,<redacted>,-59,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,3 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4445c273-dbda-46e8-880c-be8d4a4d72fd,2026-04-12T08:57:01.309064+00:00,0,kevin,DNa80ec70.SUNet,indoor,ebgr d,2,kr,,2026-04-12T08:57:01.310150+00:00,True,0,,2026-04-12 08:57:01 +0000,37.427689,-122.155874,35,yes,2026-04-12T08:57:01.953042+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-12T08:57:02.133347+00:00,True,0,<redacted>,<redacted>,-57,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4445c273-dbda-46e8-880c-be8d4a4d72fd,2026-04-12T08:57:01.309064+00:00,1,kevin,DNa80ec70.SUNet,indoor,ebgr d,2,kr,,2026-04-12T08:57:01.310150+00:00,True,0,,2026-04-12 08:57:01 +0000,37.427689,-122.155874,35,yes,2026-04-12T08:57:01.953042+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-12T08:57:08.793071+00:00,True,0,<redacted>,<redacted>,-57,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4445c273-dbda-46e8-880c-be8d4a4d72fd,2026-04-12T08:57:01.309064+00:00,2,kevin,DNa80ec70.SUNet,indoor,ebgr d,2,kr,,2026-04-12T08:57:01.310150+00:00,True,0,,2026-04-12 08:57:01 +0000,37.427689,-122.155874,35,yes,2026-04-12T08:57:01.953042+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-12T08:57:10.021095+00:00,True,0,<redacted>,<redacted>,-56,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
f330f5d6-d7a5-4a5b-b7ba-0a7c64eba632,2026-04-13T00:39:02.690326+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:02.692483+00:00,True,0,,2026-04-13 00:39:02 +0000,37.427690,-122.155856,35,yes,2026-04-13T00:39:03.282345+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-13T00:39:03.507797+00:00,True,0,<redacted>,<redacted>,-54,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
f330f5d6-d7a5-4a5b-b7ba-0a7c64eba632,2026-04-13T00:39:02.690326+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:02.692483+00:00,True,0,,2026-04-13 00:39:02 +0000,37.427690,-122.155856,35,yes,2026-04-13T00:39:03.282345+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-13T00:39:04.710307+00:00,True,0,<redacted>,<redacted>,-56,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
f330f5d6-d7a5-4a5b-b7ba-0a7c64eba632,2026-04-13T00:39:02.690326+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:02.692483+00:00,True,0,,2026-04-13 00:39:02 +0000,37.427690,-122.155856,35,yes,2026-04-13T00:39:03.282345+00:00,True,0,,Stanford,6c:ab:05:2a:84:ce,en0,2026-04-13T00:39:05.924613+00:00,True,0,<redacted>,<redacted>,-53,-99,173.0 Mbps,5g132/20,<redacted> (hw=<redacted>),None,11ac,8,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
99fad2f4-3469-4c3d-b52d-7120b373bba2,2026-04-13T00:39:44.330839+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:44.331088+00:00,True,0,,2026-04-13 00:39:44 +0000,37.427764,-122.155862,35,yes,2026-04-13T00:39:44.632855+00:00,True,0,,Stanford,70:7d:b9:bd:6c:ae,en0,2026-04-13T00:39:44.743996+00:00,True,0,<redacted>,<redacted>,-81,-99,144.0 Mbps,5g140/20,<redacted> (hw=<redacted>),None,11ac,8,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
99fad2f4-3469-4c3d-b52d-7120b373bba2,2026-04-13T00:39:44.330839+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:44.331088+00:00,True,0,,2026-04-13 00:39:44 +0000,37.427764,-122.155862,35,yes,2026-04-13T00:39:44.632855+00:00,True,0,,Stanford,70:7d:b9:bd:6c:ae,en0,2026-04-13T00:39:46.221162+00:00,True,0,<redacted>,<redacted>,-46,-97,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
99fad2f4-3469-4c3d-b52d-7120b373bba2,2026-04-13T00:39:44.330839+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:44.331088+00:00,True,0,,2026-04-13 00:39:44 +0000,37.427764,-122.155862,35,yes,2026-04-13T00:39:44.632855+00:00,True,0,,Stanford,70:7d:b9:bd:6c:ae,en0,2026-04-13T00:39:47.431479+00:00,True,0,<redacted>,<redacted>,-48,-97,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b54a5274-3fc7-497c-b10a-a4102c60b141,2026-04-13T00:39:50.258117+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:50.258181+00:00,True,0,,2026-04-13 00:39:50 +0000,37.427764,-122.155862,35,yes,2026-04-13T00:39:50.379507+00:00,True,0,,Stanford,6c:8b:d3:91:77:6e,en0,2026-04-13T00:39:50.467241+00:00,True,0,<redacted>,<redacted>,-47,-97,173.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
