measurement_set_id,measurement_set_sequence,measurement_set_timestamp_utc,sample_index,sample_timestamp_utc,collector_id,device_name,environment,building,floor,capture_interval_seconds_config,wdutil_samples_config,wdutil_delay_seconds_config,unredactor_found,unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,legacy_extra_columns_json,raw_measurement_json_path
bd411ce968ea,6,2026-04-28T00:11:56.519270+00:00,2,2026-04-28T00:11:59.046573+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c7:75:12,en0,<redacted>,<redacted>,-79,-97,309.0 Mbps,5g149/40,<redacted> (hw=<redacted>),None,11ax,6,2,5 %,null,data/wifi_raw/bd411ce968ea.json
3c39b5eec639,7,2026-04-28T00:12:01.524360+00:00,0,2026-04-28T00:12:01.609415+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-77,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,6 %,null,data/wifi_raw/3c39b5eec639.json
3c39b5eec639,7,2026-04-28T00:12:01.524360+00:00,1,2026-04-28T00:12:02.921622+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-78,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,6 %,null,data/wifi_raw/3c39b5eec639.json
3c39b5eec639,7,2026-04-28T00:12:01.524360+00:00,2,2026-04-28T00:12:04.122426+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-79,-90,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,6 %,null,data/wifi_raw/3c39b5eec639.json
9e5597c40dbf,8,2026-04-28T00:12:06.529465+00:00,0,2026-04-28T00:12:06.615769+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-79,-92,97.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,0 %,null,data/wifi_raw/9e5597c40dbf.json
9e5597c40dbf,8,2026-04-28T00:12:06.529465+00:00,1,2026-04-28T00:12:07.832379+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-73,-92,97.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,0 %,null,data/wifi_raw/9e5597c40dbf.json
9e5597c40dbf,8,2026-04-28T00:12:06.529465+00:00,2,2026-04-28T00:12:09.018230+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-78,-92,97.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,0 %,null,data/wifi_raw/9e5597c40dbf.json
aeac070f34a6,9,2026-04-28T00:12:11.534696+00:00,0,2026-04-28T00:12:11.610540+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-85,-94,48.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,0 %,null,data/wifi_raw/aeac070f34a6.json
aeac070f34a6,9,2026-04-28T00:12:11.534696+00:00,1,2026-04-28T00:12:12.825625+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-79,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,6,2,0 %,null,data/wifi_raw/aeac070f34a6.json
aeac070f34a6,9,2026-04-28T00:12:11.534696+00:00,2,2026-04-28T00:12:14.181596+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:a9:22,en0,<redacted>,<redacted>,-82,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,0 %,null,data/wifi_raw/aeac070f34a6.json
f1a5f2f2c8a9,10,2026-04-28T00:12:16.539205+00:00,0,2026-04-28T00:12:16.608213+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-81,0,0.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,0 %,null,data/wifi_raw/f1a5f2f2c8a9.json
f1a5f2f2c8a9,10,2026-04-28T00:12:16.539205+00:00,1,2026-04-28T00:12:17.804088+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-81,-93,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,null,data/wifi_raw/f1a5f2f2c8a9.json
f1a5f2f2c8a9,10,2026-04-28T00:12:16.539205+00:00,2,2026-04-28T00:12:19.026433+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-82,-93,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,null,data/wifi_raw/f1a5f2f2c8a9.json
aacfb1a0541c,11,2026-04-28T00:12:21.544304+00:00,0,2026-04-28T00:12:21.623069+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-83,-93,51.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,null,data/wifi_raw/aacfb1a0541c.json
aacfb1a0541c,11,2026-04-28T00:12:21.544304+00:00,1,2026-04-28T00:12:22.814367+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-84,-93,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,null,data/wifi_raw/aacfb1a0541c.json
aacfb1a0541c,11,2026-04-28T00:12:21.544304+00:00,2,2026-04-28T00:12:23.997396+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-86,-95,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,3,2,11 %,null,data/wifi_raw/aacfb1a0541c.json
f5990867dc76,12,2026-04-28T00:12:26.549392+00:00,0,2026-04-28T00:12:26.621994+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-88,-95,48.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,2,11 %,null,data/wifi_raw/f5990867dc76.json
f5990867dc76,12,2026-04-28T00:12:26.549392+00:00,1,2026-04-28T00:12:27.843327+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-87,-93,25.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,1,11 %,null,data/wifi_raw/f5990867dc76.json
f5990867dc76,12,2026-04-28T00:12:26.549392+00:00,2,2026-04-28T00:12:29.074849+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-87,-93,25.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,1,11 %,null,data/wifi_raw/f5990867dc76.json
3b8506cb41e9,13,2026-04-28T00:12:31.554481+00:00,0,2026-04-28T00:12:31.629049+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-87,-93,25.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,1,11 %,null,data/wifi_raw/3b8506cb41e9.json
3b8506cb41e9,13,2026-04-28T00:12:31.554481+00:00,1,2026-04-28T00:12:32.818422+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-88,-93,17.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,2,1,36 %,null,data/wifi_raw/3b8506cb41e9.json
3b8506cb41e9,13,2026-04-28T00:12:31.554481+00:00,2,2026-04-28T00:12:34.041696+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-88,-93,17.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,36 %,null,data/wifi_raw/3b8506cb41e9.json
761b64e2ab2e,14,2026-04-28T00:12:36.559586+00:00,0,2026-04-28T00:12:36.652022+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-87,-93,17.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,36 %,null,data/wifi_raw/761b64e2ab2e.json
761b64e2ab2e,14,2026-04-28T00:12:36.559586+00:00,1,2026-04-28T00:12:37.824049+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-87,-93,17.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,36 %,null,data/wifi_raw/761b64e2ab2e.json
761b64e2ab2e,14,2026-04-28T00:12:36.559586+00:00,2,2026-04-28T00:12:39.024817+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,a8:3a:79:c4:86:a2,en0,<redacted>,<redacted>,-87,-91,16.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11ax,1,1,36 %,null,data/wifi_raw/761b64e2ab2e.json
ba03120a3377,15,2026-04-28T00:12:41.564747+00:00,0,2026-04-28T00:12:41.641339+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-75,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/ba03120a3377.json
ba03120a3377,15,2026-04-28T00:12:41.564747+00:00,1,2026-04-28T00:12:42.858955+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-78,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/ba03120a3377.json
ba03120a3377,15,2026-04-28T00:12:41.564747+00:00,2,2026-04-28T00:12:44.047400+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-78,0,0.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/ba03120a3377.json
560b4aa542ea,16,2026-04-28T00:12:46.566249+00:00,0,2026-04-28T00:12:46.639636+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-80,-94,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,14 %,null,data/wifi_raw/560b4aa542ea.json
560b4aa542ea,16,2026-04-28T00:12:46.566249+00:00,1,2026-04-28T00:12:47.822308+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-80,-94,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,14 %,null,data/wifi_raw/560b4aa542ea.json
560b4aa542ea,16,2026-04-28T00:12:46.566249+00:00,2,2026-04-28T00:12:49.034678+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-80,-94,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,14 %,null,data/wifi_raw/560b4aa542ea.json
83a1ed0f2a15,17,2026-04-28T00:12:51.567290+00:00,0,2026-04-28T00:12:51.643401+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-80,-94,130.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,5,2,17 %,null,data/wifi_raw/83a1ed0f2a15.json
83a1ed0f2a15,17,2026-04-28T00:12:51.567290+00:00,1,2026-04-28T00:12:52.810127+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-77,-94,130.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,17 %,null,data/wifi_raw/83a1ed0f2a15.json
83a1ed0f2a15,17,2026-04-28T00:12:51.567290+00:00,2,2026-04-28T00:12:54.052562+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-74,-94,130.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,17 %,null,data/wifi_raw/83a1ed0f2a15.json
aefd3c2bc4ad,18,2026-04-28T00:12:56.572326+00:00,0,2026-04-28T00:12:56.648439+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-75,-94,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,22 %,null,data/wifi_raw/aefd3c2bc4ad.json
aefd3c2bc4ad,18,2026-04-28T00:12:56.572326+00:00,1,2026-04-28T00:12:57.849742+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-77,-94,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,22 %,null,data/wifi_raw/aefd3c2bc4ad.json
aefd3c2bc4ad,18,2026-04-28T00:12:56.572326+00:00,2,2026-04-28T00:12:59.030740+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-73,-94,146.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,22 %,null,data/wifi_raw/aefd3c2bc4ad.json
1391c949b7bc,19,2026-04-28T00:13:01.577429+00:00,0,2026-04-28T00:13:01.652060+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-78,-94,162.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,16 %,null,data/wifi_raw/1391c949b7bc.json
1391c949b7bc,19,2026-04-28T00:13:01.577429+00:00,1,2026-04-28T00:13:02.831042+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-76,-94,162.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,16 %,null,data/wifi_raw/1391c949b7bc.json
1391c949b7bc,19,2026-04-28T00:13:01.577429+00:00,2,2026-04-28T00:13:04.019080+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-76,-94,162.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,6,2,16 %,null,data/wifi_raw/1391c949b7bc.json
97b5b57b4334,20,2026-04-28T00:13:06.582309+00:00,0,2026-04-28T00:13:06.652032+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-72,-94,103.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,27 %,null,data/wifi_raw/97b5b57b4334.json
97b5b57b4334,20,2026-04-28T00:13:06.582309+00:00,1,2026-04-28T00:13:07.817425+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-74,-94,103.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,27 %,null,data/wifi_raw/97b5b57b4334.json
97b5b57b4334,20,2026-04-28T00:13:06.582309+00:00,2,2026-04-28T00:13:09.019346+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-72,-94,103.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,4,2,27 %,null,data/wifi_raw/97b5b57b4334.json
7779af2a7022,21,2026-04-28T00:13:11.587420+00:00,0,2026-04-28T00:13:11.659050+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-78,-94,103.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,8,1,19 %,null,data/wifi_raw/7779af2a7022.json
7779af2a7022,21,2026-04-28T00:13:11.587420+00:00,1,2026-04-28T00:13:12.834484+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-80,-94,103.0 Mbps,2g11/20,<redacted> (hw=<redacted>),None,11ax,7,2,19 %,null,data/wifi_raw/7779af2a7022.json
7779af2a7022,21,2026-04-28T00:13:11.587420+00:00,2,2026-04-28T00:13:14.130170+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:c6:79:e2,en0,<redacted>,<redacted>,-78,0,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,5,2,0 %,null,data/wifi_raw/7779af2a7022.json
114b8dcf87bb,22,2026-04-28T00:13:16.590266+00:00,0,2026-04-28T00:13:16.660132+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:b6:47:82,en0,<redacted>,<redacted>,-78,-90,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,5,2,19 %,null,data/wifi_raw/114b8dcf87bb.json
114b8dcf87bb,22,2026-04-28T00:13:16.590266+00:00,1,2026-04-28T00:13:17.839696+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:b6:47:82,en0,<redacted>,<redacted>,-80,-90,0.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,5,2,19 %,null,data/wifi_raw/114b8dcf87bb.json
114b8dcf87bb,22,2026-04-28T00:13:16.590266+00:00,2,2026-04-28T00:13:19.048354+00:00,kevinluo,DN525jde.SUNet,outdoor,seqouia,1,5.0,3,1.0,true,,Stanford,54:33:c6:b6:47:82,en0,<redacted>,<redacted>,-78,-90,97.0 Mbps,2g6/20,<redacted> (hw=<redacted>),None,11ax,4,2,19 %,null,data/wifi_raw/114b8dcf87bb.json
