date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-14,12:57:33,37.4289928690618,-122.1699855981909,False,a0:b4:39:a7:ed:2e,1.0,-86.33333333333333,-94.0,True,2026-04-14 12:57:33-07:00,phone_gps,1e54edaf-049f-4f58-a450-9a0de0dcd266
2026-04-14,12:57:43,37.42901085494695,-122.1700954678671,False,a0:b4:39:a7:ed:2e,1.0,-82.0,-95.0,True,2026-04-14 12:57:43-07:00,phone_gps,3ad2fb53-0b64-41ec-bb40-e33b79118ce3
2026-04-14,12:57:54,37.42907013182366,-122.1703142239086,False,a0:b4:39:78:b1:ee,1.0,-81.33333333333333,-97.0,True,2026-04-14 12:57:54-07:00,phone_gps,49189743-d311-43da-98ce-903e9bf6a09c
2026-04-14,12:58:02,37.4290757832883,-122.1703981391853,False,a0:b4:39:a7:e7:2e,1.0,null,null,False,2026-04-14 12:58:02-07:00,phone_gps,fb8d3270-139e-497c-9854-775bfe6f09cb
2026-04-14,12:58:37,37.42930850475413,-122.1703876834548,False,a0:b4:39:80:a9:8e,1.0,-75.33333333333333,-95.0,True,2026-04-14 12:58:37-07:00,phone_gps,0a20bc0b-5f9b-4ce0-b896-9e5269f33ada
2026-04-14,12:58:55,37.42939772283365,-122.1705313265885,False,40:ce:24:8d:59:2e,1.0,-83.0,-95.0,True,2026-04-14 12:58:55-07:00,phone_gps,e4db9a83-5107-4a1d-a388-ac5d450f6a77
2026-04-14,12:59:00,37.42920574569434,-122.1710296405062,False,f8:0b:cb:f0:7f:7e,1.0,-70.5,-96.0,True,2026-04-14 12:59:00-07:00,phone_gps,d836e5db-669b-49f0-a9cd-5dadd36e37e0
2026-04-14,12:59:07,37.42921145368899,-122.1710438895282,False,40:ce:24:8d:59:2e,1.0,-75.0,-97.0,True,2026-04-14 12:59:07-07:00,phone_gps,92cf60b7-738f-4bd5-9d1f-8a1d48c781a6
2026-04-14,12:59:16,37.42923012976863,-122.1711962260099,False,40:ce:24:8d:59:2e,1.0,-86.0,-97.0,True,2026-04-14 12:59:16-07:00,phone_gps,b4587b3c-16da-4c34-811a-96e3ca6b0174
2026-04-14,12:59:24,37.42922625357729,-122.1712390521791,False,40:ce:24:8d:59:2e,1.0,-85.33333333333333,-97.0,True,2026-04-14 12:59:24-07:00,phone_gps,a038f5f7-952b-455f-8028-f44787538c01
2026-04-14,12:59:51,37.42910141854763,-122.171365163148,False,40:ce:24:8d:61:ee,1.0,-77.33333333333333,-99.0,True,2026-04-14 12:59:51-07:00,phone_gps,852a4b69-074b-4c1c-a3f8-d0e0266bcbd3
2026-04-14,12:59:58,37.42910141854763,-122.171365163148,False,40:ce:24:8d:61:ee,1.0,-77.66666666666667,-99.0,True,2026-04-14 12:59:58-07:00,phone_gps,f1d39f2c-d6ff-4ded-b1a5-18d21bf977fa
2026-04-14,13:00:04,37.42906434619281,-122.1713898741846,False,40:ce:24:8d:61:ee,1.0,-85.0,-99.0,True,2026-04-14 13:00:04-07:00,phone_gps,a796f7cd-c26a-46af-bfd5-b158da782985
2026-04-14,13:00:18,37.42913381083532,-122.1714248021685,False,70:db:98:2c:f2:1e,1.0,-79.0,-94.0,True,2026-04-14 13:00:18-07:00,phone_gps,3bc2a93f-4885-458a-b7c9-0ccff7a1bec3
2026-04-14,13:00:32,37.42896820203613,-122.1717564332576,False,70:db:98:2c:f2:1e,1.0,-79.66666666666667,-94.0,True,2026-04-14 13:00:32-07:00,phone_gps,7fe8d82d-e1fb-46c1-bf85-3e5c36afb666
2026-04-14,13:00:46,37.42897335282748,-122.1718165995965,False,a8:3a:79:ca:fc:52,1.0,-80.0,-98.0,True,2026-04-14 13:00:46-07:00,phone_gps,95d491e9-bd83-46c2-a7e7-78c9c0f34e9a
2026-04-14,18:08:15,37.42815883840399,-122.17220947032,False,64:3a:ea:93:fc:0e,1.0,-65.66666666666667,-95.33333333333331,True,2026-04-14 18:08:15-07:00,phone_gps,5de6b9e6-41e4-4a2f-9cc8-ade783ba4057
2026-04-14,18:08:38,37.42797816334974,-122.1718703180204,False,64:3a:ea:93:fc:0e,1.0,-53.66666666666666,-98.0,True,2026-04-14 18:08:38-07:00,phone_gps,471bf8bb-cad3-4f07-b273-0ac113021b7d
2026-04-14,18:08:47,37.42797816334974,-122.1718703180204,False,64:3a:ea:93:fc:0e,1.0,-70.0,-98.0,True,2026-04-14 18:08:47-07:00,phone_gps,ae6026ca-e4a8-4a56-bb49-c3edbda01b98
2026-04-14,18:08:59,37.4278109429512,-122.172284992166,False,64:3a:ea:93:fc:0e,1.0,-79.0,-98.0,True,2026-04-14 18:08:59-07:00,phone_gps,9ac6ee04-b265-47cd-b993-49fd66475e0f
2026-04-14,18:09:10,37.42772384651056,-122.1719360130748,False,64:3a:ea:93:ec:6e,1.0,-72.66666666666667,-96.0,True,2026-04-14 18:09:10-07:00,phone_gps,9f5d79a3-4bd7-4cc4-877e-d33394c10b2b
2026-04-14,18:09:24,37.42766013758242,-122.1721815798609,False,64:3a:ea:93:ec:6e,1.0,-73.33333333333333,-97.0,True,2026-04-14 18:09:24-07:00,phone_gps,ca90596c-d3f1-44d9-81f3-617f51d1fcab
2026-04-14,18:09:41,37.4273577020565,-122.1725257739767,False,7c:ad:4f:67:6b:ae,1.0,-77.33333333333333,-95.66666666666669,True,2026-04-14 18:09:41-07:00,phone_gps,8ee899ad-cb94-4430-b527-76ea96af405d
2026-04-14,18:09:55,37.42725922727378,-122.1724570388833,False,64:3a:ea:93:ec:6e,1.0,-79.0,-96.33333333333331,True,2026-04-14 18:09:55-07:00,phone_gps,5bbd705a-1f9d-465b-965e-220e42ab5730
2026-04-14,18:10:10,37.42705049147657,-122.1724266815573,False,64:3a:ea:93:ec:6e,1.0,-81.0,-96.0,True,2026-04-14 18:10:10-07:00,phone_gps,d133cf48-ba4c-4725-bfeb-fd1c51badd0e
2026-04-14,18:10:18,37.42705049147657,-122.1724266815573,False,6c:b2:ae:1d:b2:4e,1.0,-79.0,-95.33333333333331,True,2026-04-14 18:10:18-07:00,phone_gps,090d0332-468f-44c6-ac50-3aca86296b81
2026-04-18,19:04:27,37.428855,-122.172167,True,a8:3a:79:ca:fe:52,2.0,-50.66666666666666,-98.0,True,2026-04-18 19:04:27-07:00,mac_corelocation,438cfe0a-f177-425d-9c9f-d6b3f8ba5abf
2026-04-18,19:06:48,37.428926,-122.172197,True,a8:3a:79:ca:fe:52,2.0,-57.0,-98.0,True,2026-04-18 19:06:48-07:00,mac_corelocation,fb3f5203-418f-4b2c-825c-c7452e08c541
2026-04-18,19:06:53,37.429002,-122.172271,True,a8:3a:79:ca:fe:52,2.0,-57.0,-98.0,True,2026-04-18 19:06:53-07:00,mac_corelocation,097f10fc-00c4-4489-8ade-0657e127e43c
2026-04-18,19:07:01,37.429002,-122.172271,True,a8:3a:79:ca:fe:52,2.0,-68.33333333333333,-98.0,True,2026-04-18 19:07:01-07:00,mac_corelocation,143d9fde-1425-47d4-b176-ff7183bce099
2026-04-18,19:07:12,37.429002,-122.172271,True,a8:3a:79:ca:fe:52,2.0,-76.0,-98.0,True,2026-04-18 19:07:12-07:00,mac_corelocation,49f4b446-7579-4ccb-bfa5-36d965f84f15
2026-04-18,19:07:18,37.429002,-122.172271,True,a8:3a:79:ca:fe:52,2.0,-76.0,-98.0,True,2026-04-18 19:07:18-07:00,mac_corelocation,2c1a1f97-3ce0-4cae-9313-3806d7157a70
2026-04-18,19:07:31,37.429002,-122.172271,False,c8:78:67:36:40:52,2.0,-42.66666666666666,-98.0,True,2026-04-18 19:07:31-07:00,mac_corelocation,ef2cd43d-86d3-44ad-b1b0-3395ed5bdce0
2026-04-18,19:07:36,37.429168,-122.172526,False,c8:78:67:36:40:52,2.0,-48.0,-98.0,True,2026-04-18 19:07:36-07:00,mac_corelocation,64d64721-811c-4edf-ac50-1afa300eb5b7
2026-04-18,19:07:43,37.429178,-122.172542,False,c8:78:67:36:40:52,2.0,-55.0,-98.0,True,2026-04-18 19:07:43-07:00,mac_corelocation,db2e7788-40b9-4c48-b7ca-77663264d832
2026-04-18,19:07:49,37.429174,-122.172536,False,c8:78:67:36:40:52,2.0,-62.333333333333336,-98.0,True,2026-04-18 19:07:49-07:00,mac_corelocation,761155f5-e551-4e0f-850f-7c0288cf6cb8
2026-04-18,19:07:53,37.429172,-122.172533,False,c8:78:67:36:40:52,2.0,-65.0,-98.0,True,2026-04-18 19:07:53-07:00,mac_corelocation,4abfdf57-08fa-4496-a486-7e9eb302b41a
2026-04-18,19:08:00,37.429172,-122.172533,False,c8:78:67:36:40:52,2.0,-61.66666666666666,-98.0,True,2026-04-18 19:08:00-07:00,mac_corelocation,715df924-549c-436a-ae57-151a85241afb
2026-04-18,19:08:04,37.429172,-122.172533,False,c8:78:67:36:40:52,2.0,-58.66666666666666,-98.0,True,2026-04-18 19:08:04-07:00,mac_corelocation,0e4397e1-7644-42f5-bca9-358888161238
2026-04-18,19:08:08,37.429172,-122.172534,False,c8:78:67:36:40:52,2.0,-63.333333333333336,-98.0,True,2026-04-18 19:08:08-07:00,mac_corelocation,276273da-e0c0-48ec-8cd5-6123241aa38a
2026-04-18,19:08:14,37.429172,-122.172534,False,c8:78:67:36:40:52,2.0,-77.33333333333333,-98.0,True,2026-04-18 19:08:14-07:00,mac_corelocation,8de15b42-1329-481c-aa15-a41815ff9dba
2026-04-18,19:08:17,37.429172,-122.172534,False,c8:78:67:36:40:52,2.0,-78.66666666666667,-95.0,True,2026-04-18 19:08:17-07:00,mac_corelocation,7d683c30-d8c5-4470-b07a-5fce70904697
2026-04-18,19:08:24,37.429172,-122.172534,False,c8:78:67:36:40:52,2.0,-82.33333333333333,-95.0,True,2026-04-18 19:08:24-07:00,mac_corelocation,79d90be9-3568-429e-b95b-ab01457b0747
2026-04-18,19:08:27,37.429172,-122.172534,False,c8:78:67:36:40:52,2.0,-83.66666666666667,-97.0,True,2026-04-18 19:08:27-07:00,mac_corelocation,07e41696-5252-43f8-a424-eb8744b510f0
2026-04-18,19:08:32,37.429172,-122.172534,False,c8:78:67:36:40:52,2.0,-85.33333333333333,-97.0,True,2026-04-18 19:08:32-07:00,mac_corelocation,9bb2534c-8cea-402a-ba04-8fe716669ce5
2026-04-18,19:08:26,37.42910355161289,-122.1725968861839,False,a8:3a:79:c6:9a:92,2.0,-82.0,-96.0,True,2026-04-18 19:08:26-07:00,phone_gps_asof,ff59b83a-3073-4ebd-a504-223b4f13660b
2026-04-18,19:08:39,37.42936644621852,-122.1725098768657,False,a8:3a:79:c6:9a:92,2.0,-80.0,-96.0,True,2026-04-18 19:08:39-07:00,phone_gps_asof,200e9e7d-e276-4c71-9b40-517f381a1396
2026-04-18,19:08:46,37.429415,-122.172762,False,a8:3a:79:c4:aa:52,2.0,null,null,False,2026-04-18 19:08:46-07:00,mac_corelocation,9d998634-e260-48fa-a9f6-3ee917c7eb30
2026-04-18,19:08:50,37.42946,-122.172641,False,a8:3a:79:c4:aa:52,2.0,-85.33333333333333,-97.0,True,2026-04-18 19:08:50-07:00,mac_corelocation,d6c9af9e-dc76-431b-a681-9b77f99c2278
2026-04-18,19:08:55,37.429478,-122.172613,False,a8:3a:79:c4:aa:52,2.0,-89.66666666666667,-97.0,True,2026-04-18 19:08:55-07:00,mac_corelocation,223b3075-827b-4602-9b7e-fb4f74f4888d
2026-04-18,19:08:58,37.429481,-122.172615,False,a8:3a:79:c4:aa:52,2.0,-84.0,-94.5,True,2026-04-18 19:08:58-07:00,mac_corelocation,726a8289-8792-49f1-9be2-7dd05a13896c
2026-04-18,19:09:06,37.429497,-122.172625,False,54:33:c6:c6:73:62,2.0,-78.66666666666667,-92.0,True,2026-04-18 19:09:06-07:00,mac_corelocation,6b2f8d4b-a0e8-4ed9-9629-7a083f15ba2f
2026-04-18,19:09:10,37.429501,-122.172628,False,54:33:c6:c6:73:62,2.0,-81.66666666666667,-94.0,True,2026-04-18 19:09:10-07:00,mac_corelocation,3fed724e-e3d5-488c-995c-8c0856a2d980
2026-04-18,19:09:14,37.429508,-122.172616,False,54:33:c6:c6:73:62,2.0,-77.66666666666667,-96.66666666666669,True,2026-04-18 19:09:14-07:00,mac_corelocation,76341111-f005-4408-936b-cffa8569f021
2026-04-18,19:09:19,37.429597,-122.172443,False,54:33:c6:c6:73:62,2.0,-76.0,-98.0,True,2026-04-18 19:09:19-07:00,mac_corelocation,6ada36c3-ddb5-498c-b391-e742fe84e1ec
2026-04-18,19:09:24,37.429627,-122.172394,False,54:33:c6:c6:73:62,2.0,-76.0,-96.0,True,2026-04-18 19:09:24-07:00,mac_corelocation,1d5bd443-e2f6-4dfb-895d-d745dd3d3701
2026-04-18,19:09:28,37.429634,-122.172389,False,54:33:c6:c6:73:62,2.0,-79.33333333333333,-96.0,True,2026-04-18 19:09:28-07:00,mac_corelocation,f3a4b054-85b4-482d-a2c9-e24ca56c074f
2026-04-18,19:09:33,37.429638,-122.172381,False,54:33:c6:c6:73:62,2.0,-82.0,-96.0,True,2026-04-18 19:09:33-07:00,mac_corelocation,84479775-d3b8-4336-aa57-b11eea02f4bb
2026-04-18,19:09:25,37.42967435162275,-122.1722415090745,False,a8:3a:79:c7:d2:52,2.0,-70.66666666666667,-96.0,True,2026-04-18 19:09:25-07:00,phone_gps_asof,05e862a5-9561-4ef7-b411-24da6f2d871a
2026-04-18,19:10:21,37.42964,-122.172374,False,a8:3a:79:c7:d2:52,2.0,-64.33333333333333,-96.0,True,2026-04-18 19:10:21-07:00,mac_corelocation,bedadb9a-90ff-4a71-804c-4cde4d604e21
2026-04-18,19:10:25,37.42994,-122.172269,False,a8:3a:79:c7:d2:52,2.0,-62.0,-96.0,True,2026-04-18 19:10:25-07:00,mac_corelocation,b2d8e415-6064-4008-8690-66516e6b583c
2026-04-18,19:10:28,37.429942,-122.172268,False,a8:3a:79:c7:d2:52,2.0,-67.0,-96.0,True,2026-04-18 19:10:28-07:00,mac_corelocation,23458ae1-a553-4eb8-8ddf-d546663880cf
2026-04-18,19:10:31,37.429941,-122.172268,False,a8:3a:79:c7:d2:52,2.0,-68.33333333333333,-96.0,True,2026-04-18 19:10:31-07:00,mac_corelocation,d091a42e-a6f4-4e17-903e-99b2c5c082fe
2026-04-18,19:10:34,37.42994,-122.172268,False,a8:3a:79:c7:d2:52,2.0,-71.0,-96.0,True,2026-04-18 19:10:34-07:00,mac_corelocation,10387a7f-bb96-47d0-b50f-a9095bd48154
2026-04-18,19:10:37,37.42994,-122.172268,False,a8:3a:79:c7:d2:52,2.0,-76.0,-96.0,True,2026-04-18 19:10:37-07:00,mac_corelocation,56d032ce-c7c5-4fbd-8f5b-61d55c6039d2
2026-04-18,19:10:40,37.42994,-122.172268,False,a8:3a:79:c7:d2:52,2.0,-77.0,-96.66666666666669,True,2026-04-18 19:10:40-07:00,mac_corelocation,52f6e42d-50cf-4efa-a06d-957056687825
2026-04-18,19:11:26,37.429848,-122.172289,False,54:33:c6:c6:7a:82,2.0,-77.0,-96.0,True,2026-04-18 19:11:26-07:00,mac_corelocation,675df351-8efd-42ee-9eed-c15f8eca8901
2026-04-18,19:11:29,37.429848,-122.172289,False,54:33:c6:c6:7a:82,2.0,-80.0,-97.33333333333331,True,2026-04-18 19:11:29-07:00,mac_corelocation,da57c36c-dfb8-4701-b7ee-b950b2852331
2026-04-18,19:11:32,37.429848,-122.172289,False,54:33:c6:c6:7a:82,2.0,-71.33333333333333,-97.33333333333331,True,2026-04-18 19:11:32-07:00,mac_corelocation,b669a1f8-9e94-4fec-890d-89473dc97be0
2026-04-18,19:11:35,37.429848,-122.172289,False,a8:3a:79:c7:c9:92,2.0,-68.66666666666667,-97.0,True,2026-04-18 19:11:35-07:00,mac_corelocation,89732487-770a-4278-b115-6ecd4be959ab
2026-04-18,19:11:38,37.429848,-122.172289,False,a8:3a:79:c7:c9:92,2.0,-72.0,-97.0,True,2026-04-18 19:11:38-07:00,mac_corelocation,10f40ab5-319d-4c4c-9d32-ff2dd686d257
2026-04-18,19:11:41,37.430486,-122.172405,False,a8:3a:79:c7:c9:92,2.0,-75.0,-97.0,True,2026-04-18 19:11:41-07:00,mac_corelocation,89419c32-f1fa-4c36-a9d1-e62f5f397e40
2026-04-18,19:11:43,37.430493,-122.172405,False,a8:3a:79:c7:c9:92,2.0,-74.0,-97.0,True,2026-04-18 19:11:43-07:00,mac_corelocation,98bedd27-815d-4476-bd4b-2d2b60e0c6c4
2026-04-18,19:11:47,37.430492,-122.172405,False,a8:3a:79:82:e5:52,2.0,null,null,False,2026-04-18 19:11:47-07:00,mac_corelocation,5447a84d-1723-4441-a56e-55c81664e17a
2026-04-18,19:11:49,37.430492,-122.172405,False,a8:3a:79:82:e5:52,2.0,-69.0,-96.0,True,2026-04-18 19:11:49-07:00,mac_corelocation,9eb258ca-d8fe-4927-b30f-355c1521215a
2026-04-18,19:11:52,37.430492,-122.172405,False,a8:3a:79:82:e5:52,2.0,-69.33333333333333,-96.0,True,2026-04-18 19:11:52-07:00,mac_corelocation,b0b5eadf-27d8-498d-94d5-7685cbb02585
2026-04-18,19:16:49,37.430478,-122.172816,False,a8:3a:79:c7:b2:e2,2.0,-67.33333333333333,-92.0,True,2026-04-18 19:16:49-07:00,mac_corelocation,65e29238-6f5e-4995-b272-b4ad477d6139
2026-04-18,19:16:52,37.430458,-122.172825,False,a8:3a:79:c7:b2:e2,2.0,-66.0,-92.0,True,2026-04-18 19:16:52-07:00,mac_corelocation,40a29eee-2dc0-479b-8af2-3d21c2785211
2026-04-18,19:16:55,37.430457,-122.172825,False,a8:3a:79:c7:b2:e2,2.0,-73.0,-90.0,True,2026-04-18 19:16:55-07:00,mac_corelocation,204d9b1b-4ada-45f1-9e54-f0bbbff50769
2026-04-18,19:16:58,37.430462,-122.172823,False,a8:3a:79:c7:b2:e2,2.0,-76.33333333333333,-90.0,True,2026-04-18 19:16:58-07:00,mac_corelocation,a1a8c9a1-6828-4847-9db6-774cd6755165
2026-04-18,19:17:01,37.430465,-122.172822,False,a8:3a:79:c7:b2:e2,2.0,-76.33333333333333,-90.0,True,2026-04-18 19:17:01-07:00,mac_corelocation,8821acf8-020f-4c9b-9255-a23c7a18a347
2026-04-18,19:17:04,37.430466,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-79.66666666666667,-90.0,True,2026-04-18 19:17:04-07:00,mac_corelocation,aadff580-32e6-4954-9f41-edb857f4a96e
2026-04-18,19:17:06,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-80.66666666666667,-90.0,True,2026-04-18 19:17:06-07:00,mac_corelocation,a7383dec-e53b-4ea5-a9b7-385f2edc731f
2026-04-18,19:17:09,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-75.66666666666667,-91.33333333333331,True,2026-04-18 19:17:09-07:00,mac_corelocation,fec7d1a5-4fbd-4a5f-8903-986acb0fffcb
2026-04-18,19:17:12,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-75.0,-92.0,True,2026-04-18 19:17:12-07:00,mac_corelocation,7c4ffe25-05c8-4a37-a178-102f1fd2066c
2026-04-18,19:17:15,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-78.33333333333333,-92.0,True,2026-04-18 19:17:15-07:00,mac_corelocation,a582d688-f386-4794-984d-22b3183822a9
2026-04-18,19:17:18,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-81.0,-92.0,True,2026-04-18 19:17:18-07:00,mac_corelocation,7f7f6aaa-5860-4c7f-915f-c9fdaa6fb4ef
2026-04-18,19:17:21,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-83.66666666666667,-92.0,True,2026-04-18 19:17:21-07:00,mac_corelocation,c20b5894-296a-4a3a-90e8-a57502878995
2026-04-18,19:17:24,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-82.66666666666667,-92.66666666666669,True,2026-04-18 19:17:24-07:00,mac_corelocation,5242705a-1ecf-41db-b2c3-6928427a3c98
2026-04-18,19:17:27,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-82.66666666666667,-92.66666666666669,True,2026-04-18 19:17:27-07:00,mac_corelocation,0f013ec8-b34d-49cc-b8fe-a830f50fd506
2026-04-18,19:17:30,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-83.33333333333333,-92.0,True,2026-04-18 19:17:30-07:00,mac_corelocation,9a652145-7f7c-4267-bdc5-eaddf6407403
2026-04-18,19:17:34,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-84.66666666666667,-90.66666666666669,True,2026-04-18 19:17:34-07:00,mac_corelocation,cdd528d2-6f64-47c9-a736-8b177ead7903
2026-04-18,19:17:37,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-85.33333333333333,-90.0,True,2026-04-18 19:17:37-07:00,mac_corelocation,759b8e9f-497d-4f54-8d46-4629f80e831a
2026-04-18,19:17:40,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-86.0,-90.0,True,2026-04-18 19:17:40-07:00,mac_corelocation,acf79751-b3d8-414c-9e35-639a77d44bf7
2026-04-18,19:17:43,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-85.66666666666667,-90.66666666666669,True,2026-04-18 19:17:43-07:00,mac_corelocation,f6ff3870-2a7a-4183-9f06-433c0c87f7c1
2026-04-18,19:17:46,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-86.66666666666667,-92.0,True,2026-04-18 19:17:46-07:00,mac_corelocation,bb4b6f08-5959-475b-8d09-ff4ddbfe736c
2026-04-18,19:17:49,37.430467,-122.172821,False,a8:3a:79:c7:b2:e2,2.0,-87.0,-92.0,True,2026-04-18 19:17:49-07:00,mac_corelocation,d26b807e-2834-4055-b65c-fe721518f182
2026-04-18,19:17:53,37.430552,-122.172921,False,a8:3a:79:c7:b2:e2,2.0,-88.0,-92.0,True,2026-04-18 19:17:53-07:00,mac_corelocation,46457a45-43b1-438b-b3fc-34a3d9d5a2ef
2026-04-18,19:18:14,37.43054038979331,-122.173738046326,False,failed to retrieve BSSID,2.0,null,null,False,2026-04-18 19:18:14-07:00,phone_gps_asof,fc2c924a-886c-463d-84be-bae2eec80f91
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,failed to retrieve BSSID,2.0,null,null,False,2026-04-18 19:18:19-07:00,phone_gps_asof,41d286ed-4e85-4da2-9794-41d8bec3cfe1
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,failed to retrieve BSSID,2.0,null,null,False,2026-04-18 19:18:19-07:00,phone_gps_asof,5b35e55b-a887-4165-a641-a2cf25836c8a
2026-04-18,19:18:19,37.43054038979331,-122.173738046326,False,34:5d:a8:f3:83:ee,2.0,null,null,False,2026-04-18 19:18:19-07:00,phone_gps_asof,a6d67a02-8f0f-41e1-b8bb-cf6b2d7bf40a
2026-04-18,19:19:12,37.43029752193588,-122.1738748342712,False,failed to retrieve BSSID,2.0,null,null,False,2026-04-18 19:19:12-07:00,phone_gps_asof,3300582f-e488-49cd-8472-d4371117fe6f
