timestamp,sample_index,latitude,longitude,altitude_m,latitude_correction_edit,longitude_correction_edit,wifi_environment,wifi_timestamp_utc,wifi_timestamp_delta_seconds,wifi_measurement_set_id,wifi_building,wifi_floor,wifi_row
2026-04-27T17:12:52-07:00,29,37.42931402341764,-122.1717444266137,31.1409123348918,0.0,0.0,outdoor,2026-04-28T00:12:51.643401+0000,-0.356599,83a1ed0f2a15,seqouia,1.0,48
2026-04-27T17:12:58-07:00,30,37.42931641638886,-122.1717432479296,26.8103421139445,3.9614241828189733e-05,-7.08152454365063e-06,outdoor,2026-04-28T00:12:57.849742+0000,-0.150258,aefd3c2bc4ad,seqouia,1.0,52
2026-04-27T17:13:06-07:00,31,37.42940940278145,-122.1718619949295,24.4762229919434,-7.367975972272234e-05,5.4972966296418235e-05,outdoor,2026-04-28T00:13:06.652032+0000,0.652032,97b5b57b4334,seqouia,1.0,57
2026-04-27T17:13:11-07:00,32,37.42940940278145,-122.1718619949295,24.4762229919434,2.337551453734932e-05,-7.226417351091641e-05,outdoor,2026-04-28T00:13:11.659050+0000,0.65905,7779af2a7022,seqouia,1.0,60
2026-04-27T17:13:25-07:00,33,37.42944109810628,-122.1721236501525,26.7093772888184,-2.1685678035510136e-05,0.0001854574572064,outdoor,2026-04-28T00:13:24.004248+0000,-0.995752,35b5e5f5057e,seqouia,1.0,68
2026-04-27T17:13:30-07:00,34,37.42944109810628,-122.1721236501525,26.7093772888184,2.136554917342437e-05,-8.529401192447494e-05,outdoor,2026-04-28T00:13:29.053861+0000,-0.946139,9561b7527a7d,seqouia,1.0,71
2026-04-27T17:13:45-07:00,35,37.42964642082347,-122.1719607515233,21.9338774310074,-0.0001971385141104,-0.0002281043987721,outdoor,2026-04-28T00:13:44.029618+0000,-0.970382,6beaf654be8b,seqouia,1.0,80
2026-04-27T17:13:56-07:00,36,37.42949690673261,-122.1724897810464,28.785945892334,0.000169257661426,0.0004465187888769,outdoor,2026-04-28T00:13:56.702473+0000,0.702473,5ba5f5f1759b,seqouia,1.0,87
2026-04-27T17:14:11-07:00,37,37.42946452307513,-122.1722757326388,32.0247245726123,4.920461523738595e-05,-0.0002908672759218,outdoor,2026-04-28T00:14:11.718644+0000,0.718644,81d02a893cb3,seqouia,1.0,96
2026-04-27T17:14:19-07:00,38,37.4292693380615,-122.1726001707112,25.523983001709,0.0001604052482804,0.000107475691351,outdoor,2026-04-28T00:14:19.109436+0000,0.109436,76f32285b2a5,seqouia,1.0,101
2026-04-27T17:14:24-07:00,39,37.42925931883015,-122.1725941274524,28.5187273398598,-3.705288678901297e-05,-2.4471353285093755e-05,outdoor,2026-04-28T00:14:24.267990+0000,0.26799,b2fc2393d2d2,seqouia,1.0,104
2026-04-27T17:14:29-07:00,40,37.42925931883015,-122.1725941274524,28.5187273398598,-5.9592678347542005e-05,-3.091125307719267e-05,outdoor,2026-04-28T00:14:29.097502+0000,0.097502,29762bb653be,seqouia,1.0,107
2026-04-27T17:14:35-07:00,41,37.4292528472248,-122.1725806901711,31.105471649069,-3.6803987420341855e-05,-2.139715394378072e-05,outdoor,2026-04-28T00:14:34.089669+0000,-0.910331,b11018a5b10d,seqouia,1.0,110
2026-04-27T17:14:40-07:00,42,37.42926146904931,-122.1725725261416,23.3587991535455,-0.0001161104511169,-4.820366419266975e-05,outdoor,2026-04-28T00:14:39.134354+0000,-0.865646,ce3721eaf236,seqouia,1.0,113
2026-04-27T17:14:45-07:00,43,37.42926146904931,-122.1725725261416,23.3587991535455,-0.0001000715191921,6.216311102491545e-05,outdoor,2026-04-28T00:14:44.119790+0000,-0.88021,fcdb791cbcae,seqouia,1.0,116
2026-04-27T17:14:56-07:00,44,37.42895501669257,-122.1725156811272,31.2790489196777,0.0001650405470812,-8.023010336444258e-05,outdoor,2026-04-28T00:14:56.758569+0000,0.758569,26b9cf493f1a,seqouia,1.0,123
2026-04-27T17:15:01-07:00,45,37.42895501669257,-122.1725156811272,31.2790489196777,-4.9821029648455806e-06,7.446702167612784e-05,outdoor,2026-04-28T00:15:01.760176+0000,0.760176,901dd7965d3f,seqouia,1.0,126
2026-04-27T17:15:12-07:00,46,37.42898565254866,-122.1722825804,29.3418846130371,-6.702128159474796e-05,-4.293511609887446e-05,outdoor,2026-04-28T00:15:11.754273+0000,-0.245727,68a4e6062a1e,seqouia,1.0,132
2026-04-27T17:15:21-07:00,47,37.42891390345751,-122.1722493042444,29.1994285583496,3.3864089303392575e-05,1.8913486172777991e-06,outdoor,2026-04-28T00:15:21.770242+0000,0.770242,e15f91e76c4d,seqouia,1.0,138
2026-04-27T17:15:26-07:00,48,37.42888212904252,-122.1722697017995,23.1508725439772,-1.402720167931193e-05,9.060453720621808e-07,outdoor,2026-04-28T00:15:26.766567+0000,0.766567,628b14830ae8,seqouia,1.0,141
2026-04-27T17:15:41-07:00,49,37.42881399923682,-122.1723245653638,28.008538066672,6.694035972998336e-05,-4.791047936691939e-05,outdoor,2026-04-28T00:15:41.784202+0000,0.784202,ae951f5f1ed7,seqouia,1.0,150
2026-04-27T17:15:56-07:00,50,37.4288889340771,-122.1724801302525,30.9510765075684,-4.582808914932457e-05,-1.9231086469062575e-05,outdoor,2026-04-28T00:15:56.828161+0000,0.828161,5a935b145555,seqouia,1.0,159
2026-04-27T17:16:01-07:00,51,37.4288889340771,-122.1724801302525,30.9510765075684,-6.485538190048601e-05,-2.3664436540116185e-05,outdoor,2026-04-28T00:16:01.800772+0000,0.800772,4ea7dc1a3a6e,seqouia,1.0,162
2026-04-27T17:16:14-07:00,52,37.42888845104481,-122.1724321565937,32.0702171325684,-4.0191682408874385e-05,4.1480969684926094e-05,outdoor,2026-04-28T00:16:14.202126+0000,0.202126,3e74f4b63628,seqouia,1.0,170
2026-04-27T17:16:19-07:00,53,37.42888845104481,-122.1724321565937,32.0702171325684,-2.673063342228943e-05,0.0001011988883874,outdoor,2026-04-28T00:16:19.218029+0000,0.218029,724e23f692ac,seqouia,1.0,173
2026-04-27T17:16:32-07:00,54,37.42876819418931,-122.1721480847512,28.7026329040527,9.262617267324912e-05,-0.0001679728674304,outdoor,2026-04-28T00:16:31.853957+0000,-0.146043,1faab27008c1,seqouia,1.0,180
2026-04-27T17:16:37-07:00,55,37.42876819418931,-122.1721480847512,28.7026329040527,-1.1977539301710747e-05,9.514664097309832e-05,outdoor,2026-04-28T00:16:36.873185+0000,-0.126815,b8cf00c4b7f3,seqouia,1.0,183
2026-04-27T17:16:42-07:00,56,37.42873706113453,-122.1720964519427,32.9041520906613,3.0988347617721956e-05,4.38062508578696e-05,outdoor,2026-04-28T00:16:41.836948+0000,-0.163052,0a8f254dc47f,seqouia,1.0,186
2026-04-27T17:16:50-07:00,57,37.42870188691761,-122.1720533293926,32.7307395935059,1.978438156413631e-06,1.7358373938236582e-05,outdoor,2026-04-28T00:16:49.222097+0000,-0.777903,9ee7ccf39c4b,seqouia,1.0,191
2026-04-27T17:16:55-07:00,58,37.42870188691761,-122.1720533293926,32.7307395935059,3.6069962320084414e-05,2.644913490712497e-05,outdoor,2026-04-28T00:16:54.247058+0000,-0.752942,98dfa14dba05,seqouia,1.0,194
2026-04-27T17:17:04-07:00,59,37.42875546488197,-122.1720312747532,28.9415550231934,-1.219969469445914e-05,-4.397450155124716e-06,outdoor,2026-04-28T00:17:04.285828+0000,0.285828,71d52cc517f8,seqouia,1.0,200
2026-04-27T17:17:09-07:00,60,37.42875546488197,-122.1720312747532,28.9415550231934,4.137824681293978e-05,1.1474884004769592e-05,outdoor,2026-04-28T00:17:09.305394+0000,0.305394,c57d7485d8ba,seqouia,1.0,203
2026-04-27T17:17:19-07:00,61,37.42889686245942,-122.1719724458373,17.1999473571777,-9.705168591978008e-05,-4.749624757494075e-05,outdoor,2026-04-28T00:17:19.310671+0000,0.310671,eb529e1c8dea,seqouia,1.0,209
2026-04-27T17:17:24-07:00,62,37.42889686245942,-122.1719724458373,17.1999473571777,3.6084426156435256e-05,1.923377914181401e-05,outdoor,2026-04-28T00:17:24.310070+0000,0.31007,615b41f7702c,seqouia,1.0,212
2026-04-27T17:17:39-07:00,63,37.42885239676727,-122.1717720988194,30.4984023268038,7.43772540943155e-05,-0.0001858432709553,outdoor,2026-04-28T00:17:39.328534+0000,0.328534,8b022fa28a8b,seqouia,1.0,221
2026-04-27T17:17:48-07:00,64,37.42892928265223,-122.1719567156378,26.546443939209,-5.672728989480902e-05,0.0001950865915318,outdoor,2026-04-28T00:17:48.085677+0000,0.085677,9d240a0d995c,seqouia,1.0,226
2026-04-27T17:17:53-07:00,65,37.42892928265223,-122.1719567156378,26.546443939209,1.0609784688142554e-05,-2.0405491056862957e-06,outdoor,2026-04-28T00:17:53.081996+0000,0.081996,f380ec99c77b,seqouia,1.0,229
2026-04-27T17:18:08-07:00,66,37.42900307998982,-122.1719041702506,31.1454076204035,-2.6543056542038812e-05,-6.181663117388325e-05,outdoor,2026-04-28T00:18:08.116073+0000,0.116073,83fc1df2df57,seqouia,1.0,238
2026-04-27T17:18:14-07:00,67,37.42908838633749,-122.1719688712335,24.5060691833496,0.0,0.0,outdoor,2026-04-28T00:18:14.305373+0000,0.305373,993069169aa2,seqouia,1.0,242
2026-04-27T17:18:19-07:00,68,37.42907838469867,-122.1719079160454,24.1946067810059,0.0,0.0,outdoor,2026-04-28T00:18:19.357165+0000,0.357165,e952fba38065,seqouia,1.0,245
2026-04-27T17:18:25-07:00,69,37.42906398402553,-122.1718662486294,24.6606407733634,0.0,0.0,outdoor,2026-04-28T00:18:24.312193+0000,-0.687807,52f52e2a64d8,seqouia,1.0,248
2026-04-27T17:18:30-07:00,70,37.42905632389859,-122.1718651108272,24.9708214048296,0.0,0.0,outdoor,2026-04-28T00:18:29.277876+0000,-0.722124,f6ddcbbfc031,seqouia,1.0,251
2026-04-27T17:18:36-07:00,71,37.42904319515671,-122.171881571215,24.9798241574317,0.0,0.0,outdoor,2026-04-28T00:18:29.277876+0000,-6.722124,f6ddcbbfc031,seqouia,1.0,251
2026-04-27T17:18:41-07:00,72,37.42902443126071,-122.1719286722577,32.0171273370287,3.1126350677368464e-05,-3.344273645211615e-05,outdoor,2026-04-28T00:18:29.277876+0000,-11.722124,f6ddcbbfc031,seqouia,1.0,251
2026-04-27T17:18:46-07:00,73,37.42902443126071,-122.1719286722577,32.0171273370287,-2.940884925806131e-06,-2.1629300846370825e-05,indoor,2026-04-28T00:18:58.324825+0000,12.324825,7d2b724d3edb,seqouia,1.0,252
2026-04-27T17:19:02-07:00,74,37.4290119298151,-122.1717897244936,27.0460777282715,-2.8539934149307555e-06,-0.0001641836306873,indoor,2026-04-28T00:19:00.713298+0000,-1.286702,7d2b724d3edb,seqouia,1.0,254
2026-04-27T17:19:17-07:00,75,37.42884242562106,-122.1720179914627,27.3648356874643,6.260512958533582e-05,0.0001629028607226,indoor,2026-04-28T00:19:15.708933+0000,-1.291067,da9eb05fcfda,seqouia,1.0,263
2026-04-27T17:19:33-07:00,76,37.42869590609427,-122.1720509931128,27.5667738403635,0.0,0.0,indoor,2026-04-28T00:19:33.349815+0000,0.349815,5a0427b92ae1,seqouia,1.0,273
2026-04-27T17:19:48-07:00,77,37.42878194879744,-122.1720399311285,27.6301533831547,0.0,0.0,indoor,2026-04-28T00:19:48.366428+0000,0.366428,3d19a5a84c32,seqouia,1.0,282
2026-04-27T17:20:03-07:00,78,37.42875968839437,-122.1721125708087,28.8808681797236,0.0,0.0,indoor,2026-04-28T00:20:03.378771+0000,0.378771,feeaa3c3b605,seqouia,1.0,291
2026-04-27T17:20:19-07:00,79,37.42883470853569,-122.1721081151686,27.4410737701123,0.0,0.0,indoor,2026-04-28T00:20:19.587366+0000,0.587366,f10584d37cd5,seqouia,1.0,301
2026-04-27T17:20:34-07:00,80,37.42894337640054,-122.172067474231,27.5181508174593,0.0,0.0,indoor,2026-04-28T00:20:33.427861+0000,-0.572139,7ff89aa23be9,seqouia,1.0,309
2026-04-27T17:20:50-07:00,81,37.42908082258589,-122.1721640171613,27.5679143644172,-7.181492448893323e-05,-3.768175716345468e-05,indoor,2026-04-28T00:20:49.604256+0000,-0.395744,18b1b2ab2b2f,seqouia,1.0,319
2026-04-27T17:21:05-07:00,82,37.42917787335168,-122.1721675792719,27.6656601937459,-0.0001261966156391,-0.0001904219865593,indoor,2026-04-28T00:21:04.629015+0000,-0.370985,83f433b51227,seqouia,1.0,328
2026-04-30T15:15:32-07:00,1,37.42888176229346,-122.1720393139521,27.8808555603027,0.0001886878766796,0.0002787536500363,null,,,,,,
2026-04-30T15:15:44-07:00,2,37.42888809834761,-122.1719583190741,29.3451454270631,-1.1946555716235707e-05,-0.0001795312046795,null,,,,,,
2026-04-30T15:15:53-07:00,3,37.42885031663991,-122.1720507398122,27.7789575168863,0.0,0.0,null,,,,,,
2026-04-30T15:16:20-07:00,1,37.42897919848335,-122.1718030517196,27.1656761411577,1.9940535125329006e-06,-2.4702528193643047e-05,indoor,2026-04-30T22:16:26.277259+0000,6.277259,7b6581fdec4c,physics,1.0,333
2026-04-30T15:16:29-07:00,2,37.4289894663146,-122.171875555182,29.5921592712402,-1.8865658809374963e-05,7.776355302269167e-05,indoor,2026-04-30T22:16:27.669834+0000,-1.330166,7b6581fdec4c,physics,1.0,335
2026-04-30T15:16:32-07:00,3,37.42897701918839,-122.171899192149,31.424617767334,1.4003692911046528e-05,-1.0205045612110553e-05,indoor,2026-04-30T22:16:31.766109+0000,-0.233891,cd1bee5ca624,physics,1.0,337
2026-04-30T15:16:35-07:00,4,37.42896968502312,-122.1719461308067,31.3752098083496,5.73722410024402e-07,5.1273410150542986e-05,indoor,2026-04-30T22:16:32.493095+0000,-2.506905,cd1bee5ca624,physics,1.0,338
2026-04-30T15:16:38-07:00,5,37.42896846964729,-122.1719565243667,31.8872032389045,1.459724066421586e-05,4.592813360204673e-05,indoor,2026-04-30T22:16:32.493095+0000,-5.506905,cd1bee5ca624,physics,1.0,338
2026-04-30T15:16:42-07:00,6,37.42896507497651,-122.1719557699954,31.6784935239702,-2.2964328806551748e-05,8.411965114873965e-05,outdoor,2026-04-30T22:16:47.724625+0000,5.724625,856214c21f32,,1.0,339
2026-04-30T15:16:45-07:00,7,37.42896664044684,-122.1719505006718,31.5663414234296,0.0,0.0,outdoor,2026-04-30T22:16:47.724625+0000,2.724625,856214c21f32,,1.0,339
2026-04-30T15:16:48-07:00,8,37.4289663630598,-122.1719472411129,31.7820396646857,0.0,0.0,outdoor,2026-04-30T22:16:47.724625+0000,-0.275375,856214c21f32,,1.0,339
2026-04-30T15:16:52-07:00,9,37.42896244852715,-122.1719470317664,31.6217003101483,0.0,0.0,outdoor,2026-04-30T22:16:52.760910+0000,0.76091,89e6290f20f5,,1.0,342
2026-04-30T15:16:55-07:00,10,37.42894503676891,-122.1719181109193,31.2313805464655,0.0,0.0,outdoor,2026-04-30T22:16:54.153431+0000,-0.846569,89e6290f20f5,,1.0,344
2026-04-30T15:17:08-07:00,11,37.42887408014815,-122.1719339405348,29.1906368331984,0.0,0.0,outdoor,2026-04-30T22:17:07.763707+0000,-0.236293,9d729ef5380c,,1.0,351
2026-04-30T15:17:21-07:00,12,37.42875585598823,-122.1720113439635,29.4455696474761,0.0,0.0,outdoor,2026-04-30T22:17:22.748302+0000,1.748302,a65cf031440b,,1.0,360
2026-04-30T15:17:32-07:00,13,37.42863812252837,-122.1720303516191,30.0043084928766,0.0,0.0,outdoor,2026-04-30T22:17:32.777456+0000,0.777456,545f792716c9,,1.0,366
2026-04-30T15:17:35-07:00,14,37.42862690687033,-122.172062430443,30.0012966794893,0.0,0.0,outdoor,2026-04-30T22:17:34.160372+0000,-0.839628,545f792716c9,,1.0,368
2026-04-30T15:17:38-07:00,15,37.42862069799894,-122.172097131883,29.5543779181316,0.0,0.0,outdoor,2026-04-30T22:17:37.785156+0000,-0.214844,c2f4279539fa,,1.0,369
2026-04-30T15:17:41-07:00,16,37.42860907586932,-122.1721256763943,28.0080728568137,0.0,0.0,outdoor,2026-04-30T22:17:42.777526+0000,1.777526,faf7c6e6c387,,1.0,372
2026-04-30T15:17:45-07:00,17,37.42863293783493,-122.1721711094255,28.1605698131025,-1.3935009299359535e-05,-3.0222712382510508e-05,outdoor,2026-04-30T22:17:44.165137+0000,-0.834863,faf7c6e6c387,,1.0,374
2026-04-30T15:17:48-07:00,18,37.42864050334382,-122.1722038100499,28.8632394401357,0.0,0.0,outdoor,2026-04-30T22:17:47.777983+0000,-0.222017,101e718a4842,,1.0,375
2026-04-30T15:17:51-07:00,19,37.42866660277384,-122.1722351143433,29.2003956884146,0.0,0.0,outdoor,2026-04-30T22:17:52.788948+0000,1.788948,3cc8cee9bb8a,,1.0,378
2026-04-30T15:17:55-07:00,20,37.42868857276094,-122.1722740004565,29.0936805577949,0.0,0.0,outdoor,2026-04-30T22:17:54.177237+0000,-0.822763,3cc8cee9bb8a,,1.0,380
2026-04-30T15:17:58-07:00,21,37.42870397539213,-122.1722997680949,29.3430250706151,0.0,0.0,outdoor,2026-04-30T22:17:57.770533+0000,-0.229467,6798f4b8a81d,,1.0,381
2026-04-30T15:18:01-07:00,22,37.42870179171864,-122.1723380487786,30.2432588655502,0.0,0.0,outdoor,2026-04-30T22:18:02.800218+0000,1.800218,ef96659549e4,,1.0,384
2026-04-30T15:18:04-07:00,23,37.42870749893743,-122.1723825914419,30.3881935123354,0.0,0.0,outdoor,2026-04-30T22:18:04.207087+0000,0.207087,ef96659549e4,,1.0,386
2026-04-30T15:18:08-07:00,24,37.4287207081987,-122.1724474133606,30.0125641329214,0.0,0.0,outdoor,2026-04-30T22:18:07.801987+0000,-0.198013,b0fd78b5795a,,1.0,387
2026-04-30T15:18:11-07:00,25,37.42871926985126,-122.172496120078,30.0342210717499,0.0,0.0,outdoor,2026-04-30T22:18:12.803143+0000,1.803143,cba913f995a3,,1.0,390
2026-04-30T15:18:14-07:00,26,37.42873749572341,-122.1725422886553,29.8985624853522,0.0,0.0,outdoor,2026-04-30T22:18:14.217193+0000,0.217193,cba913f995a3,,1.0,392
2026-04-30T15:18:18-07:00,27,37.42875494620922,-122.1725766485062,30.518964106217,0.0,0.0,outdoor,2026-04-30T22:18:17.809714+0000,-0.190286,53085373ae86,,1.0,393
2026-04-30T15:18:21-07:00,28,37.42876420178024,-122.172607769187,30.479772743769,0.0,0.0,outdoor,2026-04-30T22:18:19.275612+0000,-1.724388,53085373ae86,,1.0,395
2026-04-30T15:18:24-07:00,29,37.42877169013927,-122.1726552723447,30.0825092578307,0.0,0.0,outdoor,2026-04-30T22:18:24.223703+0000,0.223703,360697b97013,,1.0,398
2026-04-30T15:18:27-07:00,30,37.4287842160691,-122.1726896812171,30.2881841631606,0.0,0.0,outdoor,2026-04-30T22:18:27.816041+0000,0.816041,322c88727673,,1.0,399
2026-04-30T15:18:31-07:00,31,37.42877604646262,-122.1727507314004,29.640862043947,0.0,0.0,outdoor,2026-04-30T22:18:29.227158+0000,-1.772842,322c88727673,,1.0,401
2026-04-30T15:18:34-07:00,32,37.42878579379632,-122.172787286373,29.6321972701699,0.0,0.0,outdoor,2026-04-30T22:18:33.616808+0000,-0.383192,1eb667ec4aeb,,1.0,402
2026-04-30T15:18:37-07:00,33,37.42878045090318,-122.1728307860842,30.2059826646,0.0,0.0,outdoor,2026-04-30T22:18:37.826894+0000,0.826894,29211a03ad65,,1.0,405
2026-04-30T15:18:41-07:00,34,37.42876583132654,-122.1728531459239,30.1799060394987,0.0,0.0,outdoor,2026-04-30T22:18:42.818121+0000,1.818121,e2d942d295d6,,1.0,408
2026-04-30T15:18:44-07:00,35,37.42875697689828,-122.1728392970216,30.1162336291745,0.0,0.0,outdoor,2026-04-30T22:18:44.234557+0000,0.234557,e2d942d295d6,,1.0,410
2026-04-30T15:18:47-07:00,36,37.42875039393257,-122.1728128261355,30.3209154298529,0.0,0.0,outdoor,2026-04-30T22:18:47.835530+0000,0.83553,e36087dfaaf3,,1.0,411
2026-04-30T15:18:50-07:00,37,37.42875133613093,-122.1727843008067,30.5468842135742,0.0,0.0,outdoor,2026-04-30T22:18:49.365180+0000,-0.63482,e36087dfaaf3,,1.0,413
2026-04-30T15:18:54-07:00,38,37.42873798141716,-122.1727343198282,30.4473017761484,0.0,0.0,outdoor,2026-04-30T22:18:54.231897+0000,0.231897,ad565ba4760d,,1.0,416
2026-04-30T15:18:57-07:00,39,37.42873814445848,-122.1726967029082,30.2652733586729,0.0,0.0,outdoor,2026-04-30T22:18:57.839807+0000,0.839807,af9fae341949,,1.0,417
2026-04-30T15:19:00-07:00,40,37.42874088943547,-122.1726609288886,30.0951821487397,0.0,0.0,outdoor,2026-04-30T22:18:59.275204+0000,-0.724796,af9fae341949,,1.0,419
2026-04-30T15:19:04-07:00,41,37.42871198364552,-122.1726379482235,30.2297847615555,0.0,0.0,outdoor,2026-04-30T22:19:04.306530+0000,0.30653,3960256d78ff,,1.0,422
2026-04-30T15:19:07-07:00,42,37.42871065232335,-122.1726101956329,29.5897666318342,0.0,0.0,outdoor,2026-04-30T22:19:07.836812+0000,0.836812,10dd2c560c42,,1.0,423
2026-04-30T15:19:10-07:00,43,37.42870272752338,-122.1725663173646,29.6580331735313,0.0,0.0,outdoor,2026-04-30T22:19:09.264110+0000,-0.73589,10dd2c560c42,,1.0,425
2026-04-30T15:19:13-07:00,44,37.42870851438318,-122.1725269486567,30.3847302570939,0.0,0.0,outdoor,2026-04-30T22:19:12.850354+0000,-0.149646,ce81ea416217,,1.0,426
2026-04-30T15:19:17-07:00,45,37.42870579156553,-122.1724744186687,30.2804549364373,0.0,0.0,outdoor,2026-04-30T22:19:17.843504+0000,0.843504,33bf0a84d10e,,1.0,429
2026-04-30T15:19:20-07:00,46,37.42870173176446,-122.1724267229498,30.6307619838044,0.0,0.0,outdoor,2026-04-30T22:19:19.240491+0000,-0.759509,33bf0a84d10e,,1.0,431
2026-04-30T15:19:23-07:00,47,37.42868873279139,-122.1723895276537,30.2773142708465,0.0,0.0,outdoor,2026-04-30T22:19:22.883636+0000,-0.116364,89deb4ad9e08,,1.0,432
2026-04-30T15:19:27-07:00,48,37.4286805469761,-122.1723308316832,30.0857726912946,0.0,0.0,outdoor,2026-04-30T22:19:27.862190+0000,0.86219,30e343005ac7,,1.0,435
2026-04-30T15:19:30-07:00,49,37.42866642862469,-122.1722946751958,29.3308824375272,0.0,0.0,outdoor,2026-04-30T22:19:29.296606+0000,-0.703394,30e343005ac7,,1.0,437
