param_id,ls_xy,ls_z,os_xyz,ls_t,os_t,ap_form,ls_ap,os_ap
468,0.04,0.25,25,50,0,add,0.5,0.5
469,0.04,0.25,25,50,5,none,1.0,0.0
470,0.04,0.25,25,50,5,mult,0.5,0.0
471,0.04,0.25,25,50,5,mult,1.0,0.0
472,0.04,0.25,25,50,5,add,0.25,0.25
473,0.04,0.25,25,50,5,add,0.25,0.5
474,0.04,0.25,25,50,5,add,0.5,0.25
475,0.04,0.25,25,50,5,add,0.5,0.5
476,0.04,0.25,25,5,5,none,1.0,0.0
477,0.04,0.25,25,5,5,mult,0.5,0.0
478,0.04,0.25,25,5,5,mult,1.0,0.0
479,0.04,0.25,25,5,5,add,0.25,0.25
480,0.04,0.25,25,5,5,add,0.25,0.5
481,0.04,0.25,25,5,5,add,0.5,0.25
482,0.04,0.25,25,5,5,add,0.5,0.5
483,0.04,0.25,35,50,0,none,1.0,0.0
484,0.04,0.25,35,50,0,mult,0.5,0.0
485,0.04,0.25,35,50,0,mult,1.0,0.0
486,0.04,0.25,35,50,0,add,0.25,0.25
487,0.04,0.25,35,50,0,add,0.25,0.5
488,0.04,0.25,35,50,0,add,0.5,0.25
489,0.04,0.25,35,50,0,add,0.5,0.5
490,0.04,0.25,35,50,5,none,1.0,0.0
491,0.04,0.25,35,50,5,mult,0.5,0.0
492,0.04,0.25,35,50,5,mult,1.0,0.0
493,0.04,0.25,35,50,5,add,0.25,0.25
494,0.04,0.25,35,50,5,add,0.25,0.5
495,0.04,0.25,35,50,5,add,0.5,0.25
496,0.04,0.25,35,50,5,add,0.5,0.5
497,0.04,0.25,35,5,5,none,1.0,0.0
498,0.04,0.25,35,5,5,mult,0.5,0.0
499,0.04,0.25,35,5,5,mult,1.0,0.0
500,0.04,0.25,35,5,5,add,0.25,0.25
501,0.04,0.25,35,5,5,add,0.25,0.5
502,0.04,0.25,35,5,5,add,0.5,0.25
503,0.04,0.25,35,5,5,add,0.5,0.5
504,0.04,0.25,50,50,0,none,1.0,0.0
505,0.04,0.25,50,50,0,mult,0.5,0.0
506,0.04,0.25,50,50,0,mult,1.0,0.0
507,0.04,0.25,50,50,0,add,0.25,0.25
508,0.04,0.25,50,50,0,add,0.25,0.5
509,0.04,0.25,50,50,0,add,0.5,0.25
510,0.04,0.25,50,50,0,add,0.5,0.5
511,0.04,0.25,50,50,5,none,1.0,0.0
512,0.04,0.25,50,50,5,mult,0.5,0.0
513,0.04,0.25,50,50,5,mult,1.0,0.0
514,0.04,0.25,50,50,5,add,0.25,0.25
515,0.04,0.25,50,50,5,add,0.25,0.5
516,0.04,0.25,50,50,5,add,0.5,0.25
517,0.04,0.25,50,50,5,add,0.5,0.5
518,0.04,0.25,50,5,5,none,1.0,0.0
519,0.04,0.25,50,5,5,mult,0.5,0.0
520,0.04,0.25,50,5,5,mult,1.0,0.0
521,0.04,0.25,50,5,5,add,0.25,0.25
522,0.04,0.25,50,5,5,add,0.25,0.5
523,0.04,0.25,50,5,5,add,0.5,0.25
524,0.04,0.25,50,5,5,add,0.5,0.5
525,0.04,0.5,10,50,0,none,1.0,0.0
526,0.04,0.5,10,50,0,mult,0.5,0.0
527,0.04,0.5,10,50,0,mult,1.0,0.0
528,0.04,0.5,10,50,0,add,0.25,0.25
