mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.001341104507446289,0.0007565870622097533,0.21839046478271484,0.018713364794004227,0.25,0.5,27,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'distance'}",-90.85140307505915,-105.52871368570558,-90.42836268845952,-74.36484545161184,-85.50444127338675,-89.33555323484457,10.044998646286501,289
0.0010076522827148437,0.0005831812914740511,0.0056873798370361325,0.0011078753774413778,0.25,0.5,27,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.89179265035014,-118.22315777944745,-87.03674533587086,-76.89264141454896,-78.5306611126843,-89.31499965858035,14.988044149499622,287
0.0006587505340576172,3.9813475620510044e-05,0.004778623580932617,0.0003418921426748984,0.25,0.5,27,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'distance'}",-91.41277702401187,-103.0963604747261,-88.09945997741843,-73.63257691075563,-85.07400814787835,-88.26303650695809,9.530953492800966,234
0.001036834716796875,0.0005787551640914215,0.21797761917114258,0.028233047965756205,0.25,0.5,30,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'uniform'}",-83.11791624431446,-121.68903250822008,-88.4517744133022,-76.77933922558924,-75.65048240823486,-89.13770895993216,16.917042636549212,275
0.0024394989013671875,0.0022075558905370156,0.21302156448364257,0.0569814020738401,0.25,0.5,30,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'distance'}",-89.87112629457248,-104.8453227368135,-90.10457088193581,-73.35570529619426,-85.1241139374056,-88.66016782938433,10.121681782361131,243
0.0010992050170898437,0.0006971902702169343,0.0069309711456298825,0.00273773781309298,0.25,0.5,30,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.6776343079922,-121.17892231217817,-87.45228082248916,-75.86618604344093,-78.24279292026611,-89.68356328127331,16.33887920893793,308
0.0013683795928955077,0.000672403657249939,0.009167814254760742,0.0037036948922769676,0.25,0.5,30,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'distance'}",-91.93179215475212,-102.48982955021307,-88.0118120420273,-72.33749949031456,-85.26130617509884,-88.00644788248117,9.779861427170031,226
0.0019331932067871093,0.0006486498536952469,0.20918617248535157,0.022059760871009772,0.25,0.5,33,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.92691771516333,-128.9417808868852,-88.97759973012502,-76.99322786826838,-75.05626080995731,-90.37915740207984,19.871864125545997,351
0.001744985580444336,0.001155013298136104,0.24304280281066895,0.0641208540666763,0.25,0.5,33,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'distance'}",-89.45552770396786,-104.49134356357894,-89.79464114684303,-73.18064389684314,-84.23106698815991,-88.23064465987858,10.107976027268906,233
0.0008213520050048828,0.0001127665943848004,0.006373405456542969,0.002273949637250386,0.25,0.5,33,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.53858091816625,-126.73054673684716,-88.21076994119925,-75.99528648173519,-77.89525587338164,-90.4740879902659,18.631249975936203,358
0.0013292312622070312,0.001124985268553504,0.007444620132446289,0.0026990854338289527,0.25,0.5,33,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(33), 'knn__p': 2, 'knn__weights': 'distance'}",-90.93003560346014,-101.97342017167287,-87.76911985476397,-71.43331297077214,-85.00268894763737,-87.4217155096613,9.855575208817525,204
0.0012931346893310547,0.0009678780732856048,0.18233284950256348,0.023696790304592142,0.25,0.5,36,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.29889412316801,-136.25833094226272,-88.56326590865557,-75.98807393561613,-74.91161681459785,-91.40403634486005,22.94229029015115,413
0.0011131763458251953,0.0006138461438235345,0.21252565383911132,0.034704722746470004,0.25,0.5,36,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(36), 'knn__p': 1, 'knn__weights': 'distance'}",-89.25335244740312,-103.99780285815,-88.44417807016936,-71.95279811968003,-84.14740102557678,-87.55910650419587,10.28670165287127,210
0.0009778499603271484,0.0005313778085328132,0.005934524536132813,0.000849933849839849,0.25,0.5,36,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.71819444444444,-130.05728520431376,-89.04011833979041,-76.5043119672579,-78.11358366017939,-91.08669872319717,19.958014391752663,388
0.0012668609619140626,0.0011607949253704599,0.007968711853027343,0.0022467954162571726,0.25,0.5,36,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(36), 'knn__p': 2, 'knn__weights': 'distance'}",-90.14848651135567,-101.63091729127102,-87.64200628698207,-70.8959841201167,-85.17198517728272,-87.09787587740163,9.869366214539296,192
0.0013376235961914062,0.000499126356533957,0.21016416549682618,0.04114355213568871,0.25,0.5,39,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.49524889365645,-141.5653808251573,-88.65312213923326,-77.0803255805141,-75.85117769360222,-92.92905102643266,24.727894496630643,478
0.002144193649291992,0.0011451436169646189,0.2355788230895996,0.03141256369730315,0.25,0.5,39,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(39), 'knn__p': 1, 'knn__weights': 'distance'}",-88.9463382880592,-103.21917564493475,-87.40022224078365,-72.07281045966945,-84.17404720325774,-87.16251876734096,9.976823183844711,194
0.0014915943145751953,0.0005841814987450429,0.012312936782836913,0.004549850903987516,0.25,0.5,39,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'uniform'}",-80.96810377906193,-134.1053149541263,-90.51707011910007,-77.27675779334902,-76.76590835247256,-91.92663099962199,21.659103661034898,443
0.001129150390625,0.0005632369549682646,0.00670318603515625,0.0014054229384379228,0.25,0.5,39,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(39), 'knn__p': 2, 'knn__weights': 'distance'}",-89.7261510699626,-101.77051945998606,-87.67363571194623,-70.79498979896819,-84.19694196865474,-86.83244760190357,9.963664494136577,180
0.0010267734527587891,0.0006022764886511624,0.2257078170776367,0.03038822637788135,0.25,0.5,42,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.54356237816762,-144.30360240829998,-88.94355477217582,-78.09661040342063,-75.52603386702708,-93.48267276581824,25.80683186705127,510
0.0010502338409423828,0.000603222375349175,0.20949945449829102,0.029792232607356018,0.25,0.5,42,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(42), 'knn__p': 1, 'knn__weights': 'distance'}",-88.3122710976735,-102.6211649194986,-87.04956156580764,-71.9000440549956,-83.58423240317732,-86.69345480823053,9.848366293638357,173
0.0014745712280273438,0.0006825106585512124,0.008431243896484374,0.002936836842068936,0.25,0.5,42,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'uniform'}",-81.36167289917915,-140.05919565388035,-91.55968255670636,-78.13837908900936,-77.57742798241328,-93.7392716362377,23.69845547124227,531
0.0012632846832275391,0.0007045541893568594,0.009698152542114258,0.0025838555932118324,0.25,0.5,42,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(42), 'knn__p': 2, 'knn__weights': 'distance'}",-89.75598024977005,-101.79521734685798,-87.79660838218935,-70.83774394810894,-83.65611347346388,-86.76833268007803,9.9925994360437,176
0.001227569580078125,0.0005982090323141687,0.19970898628234862,0.027747499924401075,0.25,0.5,45,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'uniform'}",-80.40075697061584,-146.64454005280166,-89.8487388932142,-78.97338064743292,-74.80767568780178,-94.13501845037328,26.712070039148355,540
0.0018053531646728515,0.0007069428148917245,0.21059818267822267,0.016452164853148578,0.25,0.5,45,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(45), 'knn__p': 1, 'knn__weights': 'distance'}",-88.20618230294495,-102.37894691309394,-87.5542921026867,-71.84513604303821,-83.17061771801448,-86.63103501595565,9.817611909799146,168
0.001479768753051758,0.0006276561995835865,0.010190725326538086,0.0029476773166409015,0.25,0.5,45,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'uniform'}",-82.27841357302721,-144.9918004632215,-92.61584080994575,-78.75664022211953,-77.46966677331685,-95.22247236832618,25.446472997081088,576
0.0011907100677490234,0.0005875084173909093,0.006208038330078125,0.0005904727804779544,0.25,0.5,45,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(45), 'knn__p': 2, 'knn__weights': 'distance'}",-89.58716221561541,-101.55562145837635,-88.16233974741715,-70.90171879475167,-83.0434679361927,-86.65006203047065,9.940896125405144,170
0.0022214412689208984,0.0011715645568269176,0.21191749572753907,0.02936720607529931,0.25,0.5,48,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.02873997421216,-149.05296998834837,-90.2398124307033,-78.60328832777326,-74.86063312460696,-94.75708876912881,27.61785755426279,554
0.0014539241790771484,0.0007266731614003121,0.21635398864746094,0.0370343318634357,0.25,0.5,48,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(48), 'knn__p': 1, 'knn__weights': 'distance'}",-88.10630050485503,-101.9308351894386,-88.01944293417023,-71.53229696243947,-82.94004125004098,-86.50578336818886,9.794946207825586,166
0.0018211841583251954,0.0013834714262941602,0.01089620590209961,0.0033283258543305794,0.25,0.5,48,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.10588620350065,-148.10241074440486,-92.82948122819,-78.58418420701089,-77.96902180068389,-96.11819683675806,26.530467494398184,612
0.0012919902801513672,0.0006076530691259522,0.009346961975097656,0.0029110839423457722,0.25,0.5,48,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(48), 'knn__p': 2, 'knn__weights': 'distance'}",-89.57059835088653,-100.92880082134995,-88.95223567167609,-70.66686178796509,-83.07039493713155,-86.63777831380185,9.858882993260234,169
0.001367473602294922,0.0008389716200680955,0.21955342292785646,0.031955139059022704,0.25,0.5,51,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.78466024088799,-150.52931084466715,-90.31200685980097,-77.9506679409149,-75.27529557443192,-95.17038829214059,28.141518704581202,571
0.0014927387237548828,0.0007305056712109384,0.2227936267852783,0.021439907709915565,0.25,0.5,51,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(51), 'knn__p': 1, 'knn__weights': 'distance'}",-87.89619760733025,-101.72132797246002,-88.22223084616901,-71.48197743995085,-82.68614932077958,-86.40157663733794,9.763629396052998,160
0.001544809341430664,0.0008115747924671194,0.011239576339721679,0.0040100716287814085,0.25,0.5,51,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'uniform'}",-83.52429762731833,-150.21635922682313,-93.3859704331398,-77.45631419356742,-78.15457807238731,-96.54750391064721,27.43252985957155,620
0.001195240020751953,0.0005116295478484087,0.011857175827026367,0.0035310466233169475,0.25,0.5,51,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(51), 'knn__p': 2, 'knn__weights': 'distance'}",-89.36895069474265,-100.50033240709115,-89.19697791434697,-70.21754249084175,-82.72923459673326,-86.40260762075116,9.907608625240753,161
0.0011701583862304688,0.0005831375330315756,0.20958943367004396,0.009296080438792317,0.25,0.5,54,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.83546264208762,-150.58794204408719,-91.031466372923,-77.58659432825797,-75.84517127469043,-95.37732733240925,28.101586733491025,585
0.0010187149047851563,0.0005316959983586659,0.2090634822845459,0.012978321852165131,0.25,0.5,54,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 1, 'knn__weights': 'distance'}",-87.19712141727693,-101.00887060855787,-88.21011830233512,-71.05677399955619,-82.61093418073688,-86.0167637016926,9.657828791831191,145
